fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	score_integrity	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	measures	parent	work_package_type	status	project	imslp	musicbrainz	typesetter	viaf	wikidata	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
op42_10	2: 2/4, 3: 4/4, 5: 2/4, 6: 4/4, 8: 2/4, 9: 4/4, 11: 2/4, 12: 4/4, 17: 3/4, 19: 4/4, 22: 3/4, 23: 2/4, 24: 3/4	1: -1	25		85			85		232.25	635				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	10	Variation 10	op. 42					2019-12-17	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					29-93 (F1-A6)	25	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	52-93 (E3-A6)	Piano	29-79 (F1-G5)	Piano				
op42_11		1: -1	16		48			48		209.5	400				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	11	Variation 11	op. 42					2019-12-18	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					28-89 (E1-F6)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	45-89 (A2-F6)	Piano	28-79 (E1-G5)	Piano				
op42_12	18: 2/4, 19: 3/4	1: -1	23		68			68		240	336				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	12	Variation 12	op. 42					2019-12-18	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					26-88 (D1-E6)	23	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	52-88 (E3-E6)	Piano	26-77 (D1-F5)	Piano				
op42_13a	7: 6/8, 8: 9/8, 14: 6/8, 15: 9/8, 16: 6/8	1: -1	17		70.5			70.5		209	452				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	13a	Variation 13	op. 42					2019-12-19	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					24-86 (C1-D6)	17	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	52-86 (E3-D6)	Piano	24-65 (C1-F4)	Piano				
op42_13b	5: 5/4, 7: 4/4	1: -1, 19: -5	23		160			160		378	437				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	13b	Intermezzo	op. 42					2019-12-28	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					23-92 (B0-Ab6)	12	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	51-89 (Eb3-F6)	Piano	23-92 (B0-Ab6)	Piano				
op42_14	16: 7/8	1: -5	16		48.5			48.5		221	173				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	14	Variation 14	op. 42					2019-12-27	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					30-68 (Gb1-Ab4)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	51-68 (Eb3-Ab4)	Piano	30-63 (Gb1-Eb4)	Piano				
op42_15	9: 6/8, 13: 9/8, 21: 6/8	1: -5	26		102			102		318	481				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	15	Variation 15	op. 42					2019-12-26	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					44-80 (Ab2-Ab5)	26	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	68-80 (Ab4-Ab5)	Piano	44-77 (Ab2-F5)	Piano				
op42_16		1: -1	16		60.5			60.5		307.21	469				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	16	Variation 16	op. 42					2019-12-25	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					28-89 (E1-F6)	15	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	49-89 (C#3-F6)	Piano	28-77 (E1-F5)	Piano				
op42_17	4: 2/4, 5: 4/4, 8: 2/4, 9: 4/4, 10: 2/4, 11: 6/4, 16: 4/4	1: -1	23		96			96		244.5	490				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	17	Variation 17	op. 42					2019-12-25	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					31-88 (G1-E6)	23	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	50-88 (D3-E6)	Piano	31-81 (G1-A5)	Piano				
op42_18		1: -1	16		72			72		361	791				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	18	Variation 18	op. 42					2019-12-16	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					33-89 (A1-F6)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	49-89 (C#3-F6)	Piano	33-74 (A1-D5)	Piano				
op42_19	15: 6/8	1: -1	17		72			72		422.5	927				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	19	Variation 19	op. 42					2019-11-19	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					28-93 (E1-A6)	17	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	45-93 (A2-A6)	Klavier	28-74 (E1-D5)	Klavier	40-69 (E2-A4)	Klavier	32-52 (Ab1-E3)	Klavier
op42_20	16: 6/8, 17: 9/8, 26: 6/8, 28: 4/4, 34: 2/4, 35: 4/4, 36: 3/4	1: -1	44		174			174		665.42	1052				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	20	Variation 20	op. 42					2019-11-11	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					26-93 (D1-A6)	44	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	50-93 (D3-A6)	Klavier	26-81 (D1-A5)	Klavier				
