mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	33/2	0.5	3/8	3/8	3/4	2	3	1/8		1/8	1		0	48	C3	3	139
6	6	17	0.5	1/2	1/2	3/4	2	3	1/8		1/8	1		-3	51	Eb3	3	140
6	6	35/2	0.5	5/8	5/8	3/4	2	3	1/8		1/8	1		-1	53	F3	3	141
6	6	18	0.5	3/4	3/4	3/4	2	3	1/8		1/8	1		3	57	A3	3	142
6	6	37/2	0.5	7/8	7/8	3/4	2	3	1/8		1/8	1		0	60	C4	4	143
6	6	19	0.5	1	1	3/4	2	3	1/8		1/8	1		-3	63	Eb4	4	144
6	6	39/2	0.5	9/8	9/8	3/4	2	3	1/8		1/8	1		3	69	A4	4	145
6	6	20	0.5	5/4	5/4	3/4	2	1	1/8		1/8	1		0	72	C5	5	127
6	6	41/2	0.5	11/8	11/8	3/4	2	1	1/8		1/8	1		-3	75	Eb5	5	128
6	6	21	0.5	3/2	3/2	3/4	2	1	1/8		1/8	1		4	76	E5	5	129
6	6	43/2	0.5	13/8	13/8	3/4	2	1	1/8		1/8	1		-1	77	F5	5	130
6	6	22	0.5	7/4	7/4	3/4	2	1	1/8		1/8	1		3	81	A5	5	131
6	6	45/2	0.5	15/8	15/8	3/4	2	1	1/8		1/8	1		0	84	C6	6	132
6	6	23	0.5	2	2	3/4	2	1	1/8		1/8	1		-3	87	Eb6	6	133
6	6	47/2	0.5	17/8	17/8	3/4	2	1	1/8		1/8	1		4	88	E6	6	134
6	6	24	0.5	9/4	9/4	3/4	1	1	1/8		1/8	1		-1	89	F6	6	55
6	6	49/2	0.5	19/8	19/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	56
6	6	25	0.5	5/2	5/2	3/4	1	1	1/8		1/8	1		-5	85	Db6	6	57
6	6	51/2	0.5	21/8	21/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	58
6	6	26	0.5	11/4	11/4	3/4	1	1	1/8		1/8	1		4	88	E6	6	59
6	6	53/2	0.5	23/8	23/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	60
6	6	27	0.5	3	3	3/4	1	1	1/8		1/8	1		0	84	C6	6	61
6	6	55/2	0.5	25/8	25/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	62
6	6	28	0.5	13/4	13/4	3/4	1	1	1/8		1/8	1		-1	89	F6	6	63
6	6	57/2	0.5	27/8	27/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	64
6	6	29	0.5	7/2	7/2	3/4	1	1	1/8		1/8	1		-5	85	Db6	6	65
6	6	59/2	0.5	29/8	29/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	66
6	6	30	0.5	15/4	15/4	3/4	1	1	1/8		1/8	1		4	88	E6	6	67
6	6	61/2	0.5	31/8	31/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	68
6	6	31	0.5	4	4	3/4	1	1	1/8		1/8	1		0	84	C6	6	69
6	6	63/2	0.5	33/8	33/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	70
6	6	32	0.5	17/4	17/4	3/4	1	1	1/8		1/8	1		-1	89	F6	6	71
6	6	65/2	0.5	35/8	35/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	72
6	6	33	0.5	9/2	9/2	3/4	1	1	1/8		1/8	1		-5	85	Db6	6	73
6	6	67/2	0.5	37/8	37/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	74
6	6	34	0.5	19/4	19/4	3/4	1	1	1/8		1/8	1		4	88	E6	6	75
6	6	69/2	0.5	39/8	39/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	76
6	6	35	0.5	5	5	3/4	1	1	1/8		1/8	1		0	84	C6	6	77
6	6	71/2	0.5	41/8	41/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	78
6	6	36	0.5	21/4	21/4	3/4	1	1	1/8		1/8	1		-5	85	Db6	6	79
6	6	73/2	0.5	43/8	43/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	80
6	6	37	0.5	11/2	11/2	3/4	1	1	1/8		1/8	1		-2	82	Bb5	5	81
6	6	75/2	0.5	45/8	45/8	3/4	1	1	1/8		1/8	1		-6	78	Gb5	5	82
6	6	38	0.5	23/4	23/4	3/4	1	1	1/8		1/8	1		0	84	C6	6	83
6	6	77/2	0.5	47/8	47/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	84
6	6	39	0.5	6	6	3/4	1	1	1/8		1/8	1		3	81	A5	5	85
6	6	79/2	0.5	49/8	49/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	86
6	6	40	0.5	25/4	25/4	3/4	1	1	1/8		1/8	1		-2	82	Bb5	5	87
6	6	81/2	0.5	51/8	51/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	88
6	6	41	0.5	13/2	13/2	3/4	1	1	1/8		1/8	1		-6	78	Gb5	5	89
6	6	83/2	0.5	53/8	53/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	90
6	6	42	0.5	27/4	27/4	3/4	1	1	1/8		1/8	1		3	81	A5	5	91
6	6	85/2	0.5	55/8	55/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	92
6	6	43	0.5	7	7	3/4	1	1	1/8		1/8	1		-1	77	F5	5	93
6	6	87/2	0.5	57/8	57/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	94
6	6	44	0.5	29/4	29/4	3/4	1	1	1/8		1/8	1		-1	77	F5	5	95
6	6	89/2	0.5	59/8	59/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	96
6	6	45	0.5	15/2	15/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	97
6	6	91/2	0.5	61/8	61/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	98
6	6	46	0.5	31/4	31/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	99
6	6	93/2	0.5	63/8	63/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	100
6	6	47	0.5	8	8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	101
6	6	95/2	0.5	65/8	65/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	102
6	6	48	0.5	33/4	33/4	3/4	1	1	1/8		1/8	1		8	68	G#4	4	103
6	6	97/2	0.5	67/8	67/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	104
6	6	49	0.5	17/2	17/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	105
6	6	99/2	0.5	69/8	69/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	106
6	6	50	0.5	35/4	35/4	3/4	1	1	1/8		1/8	1		-1	65	F4	4	107
6	6	101/2	0.5	71/8	71/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	108
6	6	51	0.5	9	9	3/4	1	1	1/8		1/8	1		4	64	E4	4	109
6	6	103/2	0.5	73/8	73/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	110
6	6	52	0.5	37/4	37/4	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	111
6	6	105/2	0.5	75/8	75/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	112
6	6	53	0.5	19/2	19/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	113
6	6	107/2	0.5	77/8	77/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	114
6	6	54	0.5	39/4	39/4	3/4	1	1	1/8		1/8	1		4	64	E4	4	115
6	6	109/2	0.5	79/8	79/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	116
6	6	55	0.5	10	10	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	117
6	6	111/2	0.5	81/8	81/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	118
6	6	56	0.5	41/4	41/4	3/4	1	1	1/8		1/8	1		-1	65	F4	4	119
6	6	113/2	0.5	83/8	83/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	120
6	6	57	0.5	21/2	21/2	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	121
6	6	115/2	0.5	85/8	85/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	122
6	6	58	0.5	43/4	43/4	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	123
6	6	117/2	0.25	87/8	87/8	3/4	2	1	1/16		1/16	1		-3	63	Eb4	4	135
6	6	117/2	0.25	87/8	87/8	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	124
6	6	235/4	0.25	175/16	175/16	3/4	2	1	1/16		1/16	1		4	64	E4	4	136
6	6	235/4	0.25	175/16	175/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	125
7	7	59	2.0	0	0	3/4	2	1	1/2		1/2	1		-1	65	F4	4	153
7	7	59	2.0	0	0	3/4	1	1	1/2		1/2	1		-1	77	F5	5	146
7	7	60	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-1	41	F2	2	159
7	7	60	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-7	47	Cb3	3	159
7	7	60	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-3	51	Eb3	3	159
7	7	60	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-1	53	F3	3	159
7	7	60	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-4	56	Ab3	3	152
7	7	60	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-7	59	Cb4	4	152
7	7	60	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-3	63	Eb4	4	152
7	7	60	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-4	68	Ab4	4	152
7	7	61	0.125	1/2	1/2	3/4	2	1	1/32		1/32	1		4	64	E4	4	154
7	7	61	0.125	1/2	1/2	3/4	1	1	1/32		1/32	1		4	76	E5	5	147
7	7	489/8	0.125	17/32	17/32	3/4	2	1	1/32		1/32	1		-1	65	F4	4	155
7	7	489/8	0.125	17/32	17/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	148
7	7	245/4	0.125	9/16	9/16	3/4	2	1	1/32		1/32	1		4	64	E4	4	156
7	7	245/4	0.125	9/16	9/16	3/4	1	1	1/32		1/32	1		4	76	E5	5	149
7	7	491/8	0.125	19/32	19/32	3/4	2	1	1/32		1/32	1		-1	65	F4	4	157
7	7	491/8	0.125	19/32	19/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	150
7	7	123/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	158
7	7	123/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	151
8	8	62	3.0	0	0	3/4	2	1	3/4		1/2	3/2		4	64	E4	4	162
8	8	62	3.0	0	0	3/4	1	1	3/4		1/2	3/2		4	76	E5	5	160
8	8	63	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		4	40	E2	2	163
8	8	63	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		3	45	A2	2	163
8	8	63	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		7	49	C#3	3	163
8	8	63	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		1	55	G3	3	163
8	8	63	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		3	57	A3	3	161
8	8	63	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		7	61	C#4	4	161
8	8	63	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		1	67	G4	4	161
8	8	63	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		3	69	A4	4	161
9	9	65	0.0	0	0	3/4	1	1	0	grace16	1/16	1		4	76	E5	5	164
9	9	65	0.0	0	0	3/4	1	1	0	grace16	1/16	1		-1	77	F5	5	165
9	9	65	0.0	0	0	3/4	1	1	0	grace16	1/16	1		6	78	F#5	5	166
9	9	65	0.0	0	0	3/4	1	1	0	grace16	1/16	1		1	79	G5	5	167
9	9	65	0.0	0	0	3/4	2	1	0	grace16	1/16	1		4	64	E4	4	177
9	9	65	0.0	0	0	3/4	2	1	0	grace16	1/16	1		-1	65	F4	4	178
9	9	65	0.0	0	0	3/4	2	1	0	grace16	1/16	1		6	66	F#4	4	179
9	9	65	0.0	0	0	3/4	2	1	0	grace16	1/16	1		1	67	G4	4	180
9	9	65	2.0	0	0	3/4	2	1	1/2		1/2	1		-1	65	F4	4	181
9	9	65	2.0	0	0	3/4	1	1	1/2		1/2	1		-1	77	F5	5	168
9	9	66	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-1	41	F2	2	189
9	9	66	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-2	46	Bb2	2	189
9	9	66	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		2	50	D3	3	189
9	9	66	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-4	56	Ab3	3	189
9	9	66	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-2	58	Bb3	3	176
9	9	66	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		2	62	D4	4	176
9	9	66	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-4	68	Ab4	4	176
9	9	66	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-2	70	Bb4	4	176
9	9	67	0.125	1/2	1/2	3/4	2	1	1/32		1/32	1		4	64	E4	4	182
9	9	67	0.125	1/2	1/2	3/4	1	1	1/32		1/32	1		4	76	E5	5	169
9	9	537/8	0.125	17/32	17/32	3/4	2	1	1/32		1/32	1		-1	65	F4	4	183
9	9	537/8	0.125	17/32	17/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	170
9	9	269/4	0.125	9/16	9/16	3/4	2	1	1/32		1/32	1		4	64	E4	4	184
9	9	269/4	0.125	9/16	9/16	3/4	1	1	1/32		1/32	1		4	76	E5	5	171
9	9	539/8	0.125	19/32	19/32	3/4	2	1	1/32		1/32	1		-1	65	F4	4	185
9	9	539/8	0.125	19/32	19/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	172
9	9	135/2	0.25	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67	G4	4	186
9	9	135/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79	G5	5	173
9	9	271/4	0.125	11/16	11/16	3/4	2	1	1/32		1/32	1		6	66	F#4	4	187
9	9	271/4	0.125	11/16	11/16	3/4	1	1	1/32		1/32	1		6	78	F#5	5	174
9	9	543/8	0.125	23/32	23/32	3/4	2	1	1/32		1/32	1		-1	65	F4	4	188
9	9	543/8	0.125	23/32	23/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	175
10	10	68	2.0	0	0	3/4	2	1	1/2		1/2	1	1	4	64	E4	4	197
10	10	68	2.0	0	0	3/4	1	1	1/2		1/2	1	1	4	76	E5	5	190
10	10	69	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		4	40	E2	2	203
10	10	69	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		5	47	B2	2	203
10	10	69	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		7	49	C#3	3	203
10	10	69	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		1	55	G3	3	203
10	10	69	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		5	59	B3	3	196
10	10	69	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		7	61	C#4	4	196
10	10	69	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		4	64	E4	4	196
10	10	69	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		1	67	G4	4	196
10	10	69	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		5	71	B4	4	196
10	10	70	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	4	64	E4	4	198
10	10	70	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	4	76	E5	5	191
10	10	141/2	0.125	5/8	5/8	3/4	2	1	1/32		1/32	1		4	64	E4	4	199
10	10	141/2	0.125	5/8	5/8	3/4	1	1	1/32		1/32	1		4	76	E5	5	192
10	10	565/8	0.125	21/32	21/32	3/4	2	1	1/32		1/32	1		-1	65	F4	4	200
10	10	565/8	0.125	21/32	21/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	193
10	10	283/4	0.125	11/16	11/16	3/4	2	1	1/32		1/32	1		6	66	F#4	4	201
10	10	283/4	0.125	11/16	11/16	3/4	1	1	1/32		1/32	1		6	78	F#5	5	194
10	10	567/8	0.125	23/32	23/32	3/4	2	1	1/32		1/32	1		1	67	G4	4	202
10	10	567/8	0.125	23/32	23/32	3/4	1	1	1/32		1/32	1		1	79	G5	5	195
11	11	71	2.0	0	0	3/4	2	1	1/2		1/2	1		-3	63	Eb4	4	211
11	11	71	2.0	0	0	3/4	1	1	1/2		1/2	1		-3	75	Eb5	5	204
11	11	72	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		-3	39	Eb2	2	217
11	11	72	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		0	48	C3	3	217
11	11	72	2.0	1/4	1/4	3/4	2	3	1/2		1/2	1		1	55	G3	3	217
11	11	72	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		0	60	C4	4	210
11	11	72	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		-3	63	Eb4	4	210
11	11	72	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		1	67	G4	4	210
11	11	72	2.0	1/4	1/4	3/4	1	3	1/2		1/2	1		0	72	C5	5	210
11	11	73	0.0	1/2	1/2	3/4	1	1	0	grace16	1/16	1		5	59	B3	3	205
11	11	73	0.0	1/2	1/2	3/4	1	1	0	grace16	1/16	1		0	60	C4	4	206
11	11	73	0.0	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	61	C#4	4	207
11	11	73	0.0	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	62	D4	4	208
11	11	73	0.0	1/2	1/2	3/4	2	1	0	grace16	1/16	1		5	47	B2	2	212
11	11	73	0.0	1/2	1/2	3/4	2	1	0	grace16	1/16	1		0	48	C3	3	213
11	11	73	0.0	1/2	1/2	3/4	2	1	0	grace16	1/16	1		7	49	C#3	3	214
11	11	73	0.0	1/2	1/2	3/4	2	1	0	grace16	1/16	1		2	50	D3	3	215
11	11	73	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52	E3	3	216
11	11	73	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	63	Eb4	4	209
12	12	74	4.0	0	0	3/4	2	1	1		1	1		2	26	D1	1	250
12	12	74	4.0	0	0	3/4	2	1	1		1	1		2	38	D2	2	250
12	12	74	4.0	0	0	3/4	2	2	1		1	1	-1	4	52	E3	3	252
12	12	74	4.0	0	0	3/4	1	1	1		1	1	-1	-3	63	Eb4	4	218
12	12	75	0.5	1/4	1/4	3/4	2	3	1/8		1/8	1		-4	44	Ab2	2	253
12	12	151/2	0.5	3/8	3/8	3/4	2	3	1/8		1/8	1		-3	51	Eb3	3	254
12	12	76	0.5	1/2	1/2	3/4	2	3	1/8		1/8	1		6	54	F#3	3	255
12	12	153/2	0.5	5/8	5/8	3/4	2	3	1/8		1/8	1		-4	56	Ab3	3	256
12	12	77	0.5	3/4	3/4	3/4	2	3	1/8		1/8	1		0	60	C4	4	257
12	12	155/2	0.5	7/8	7/8	3/4	2	3	1/8		1/8	1		-3	63	Eb4	4	258
12	12	78	0.5	1	1	3/4	2	3	1/8		1/8	1		6	66	F#4	4	259
12	12	157/2	0.5	9/8	9/8	3/4	2	3	1/8		1/8	1		0	72	C5	5	260
12	12	79	0.5	5/4	5/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	219
12	12	159/2	0.5	11/8	11/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	220
