mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/4	1/4	3/4	1	2	1/2		1/2	1		10	58		40
4	4	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61		40
4	4	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64		40
4	4	1/4	1/4	3/4	1	2	1/2		1/2	1		8	68		40
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	7	61		42
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73		35
4	4	5/8	5/8	3/4	2	1	1/32		1/32	1		7	61		43
4	4	5/8	5/8	3/4	1	1	1/32		1/32	1		7	73		36
4	4	21/32	21/32	3/4	2	1	1/32		1/32	1		2	62		44
4	4	21/32	21/32	3/4	1	1	1/32		1/32	1		2	74		37
4	4	11/16	11/16	3/4	2	1	1/32		1/32	1		9	63		45
4	4	11/16	11/16	3/4	1	1	1/32		1/32	1		9	75		38
4	4	23/32	23/32	3/4	2	1	1/32		1/32	1		4	64		46
4	4	23/32	23/32	3/4	1	1	1/32		1/32	1		4	76		39
5	5	0	0	5/4	2	1	1/2		1/2	1		0	60		51
5	5	0	0	5/4	1	1	1/2		1/2	1		0	72		48
5	5	1/4	1/4	5/4	2	2	1/2		1/2	1		0	36		53
5	5	1/4	1/4	5/4	2	2	1/2		1/2	1		3	45		53
5	5	1/4	1/4	5/4	2	2	1/2		1/2	1		4	52		53
5	5	1/4	1/4	5/4	1	2	1/2		1/2	1		3	57		50
5	5	1/4	1/4	5/4	1	2	1/2		1/2	1		4	64		50
5	5	1/4	1/4	5/4	1	2	1/2		1/2	1		3	69		50
5	5	1/2	1/2	5/4	2	1	1/4		1/4	1		0	48		52
5	5	1/2	1/2	5/4	1	1	1/4		1/4	1	1	0	60		49
6	6	0	0	5/4	2	2	1		1	1		5	23		55
6	6	0	0	5/4	2	2	1		1	1		5	35		55
6	6	0	0	5/4	1	1	1		1	1	-1	0	60		54
6	6	1/4	1/4	5/4	2	3	1/8		1/8	1		-1	41		56
6	6	3/8	3/8	5/4	2	3	1/8		1/8	1		0	48		57
6	6	1/2	1/2	5/4	2	3	1/8		1/8	1		-3	51		58
6	6	5/8	5/8	5/4	2	3	1/8		1/8	1		-1	53		59
6	6	3/4	3/4	5/4	2	3	1/8		1/8	1		3	57		60
6	6	7/8	7/8	5/4	2	3	1/8		1/8	1		0	60		61
6	6	1	1	5/4	2	3	1/8		1/8	1		-3	63		62
6	6	9/8	9/8	5/4	2	3	1/8		1/8	1		3	69		63
7	6	0	0	4/4	2	3	1/8		1/8	1		0	72		64
7	6	1/8	1/8	4/4	2	3	1/8		1/8	1		-3	75		65
7	6	1/4	1/4	4/4	2	3	1/8		1/8	1		4	76		66
7	6	3/8	3/8	4/4	2	3	1/8		1/8	1		-1	77		67
7	6	1/2	1/2	4/4	2	3	1/8		1/8	1		3	81		68
7	6	5/8	5/8	4/4	2	3	1/8		1/8	1		0	84		69
7	6	3/4	3/4	4/4	2	3	1/8		1/8	1		-3	87		70
7	6	7/8	7/8	4/4	2	3	1/8		1/8	1		4	88		71
8	6	0	0	4/4	1	3	1/8		1/8	1		-1	89		72
8	6	1/8	1/8	4/4	1	3	1/8		1/8	1		0	84		73
8	6	1/4	1/4	4/4	1	3	1/8		1/8	1		-5	85		74
8	6	3/8	3/8	4/4	1	3	1/8		1/8	1		5	83		75
8	6	1/2	1/2	4/4	1	3	1/8		1/8	1		4	88		76
8	6	5/8	5/8	4/4	1	3	1/8		1/8	1		5	83		77
8	6	3/4	3/4	4/4	1	3	1/8		1/8	1		0	84		78
8	6	7/8	7/8	4/4	1	3	1/8		1/8	1		3	81		79
9	6	0	0	4/4	1	3	1/8		1/8	1		-1	89		80
9	6	1/8	1/8	4/4	1	3	1/8		1/8	1		0	84		81
9	6	1/4	1/4	4/4	1	3	1/8		1/8	1		-5	85		82
9	6	3/8	3/8	4/4	1	3	1/8		1/8	1		5	83		83
9	6	1/2	1/2	4/4	1	3	1/8		1/8	1		4	88		84
9	6	5/8	5/8	4/4	1	3	1/8		1/8	1		5	83		85
9	6	3/4	3/4	4/4	1	3	1/8		1/8	1		0	84		86
9	6	7/8	7/8	4/4	1	3	1/8		1/8	1		3	81		87
10	6	0	0	4/4	1	3	1/8		1/8	1		-1	89		88
10	6	1/8	1/8	4/4	1	3	1/8		1/8	1		0	84		89
10	6	1/4	1/4	4/4	1	3	1/8		1/8	1		-5	85		90
10	6	3/8	3/8	4/4	1	3	1/8		1/8	1		5	83		91
10	6	1/2	1/2	4/4	1	3	1/8		1/8	1		4	88		92
10	6	5/8	5/8	4/4	1	3	1/8		1/8	1		5	83		93
10	6	3/4	3/4	4/4	1	3	1/8		1/8	1		0	84		94
10	6	7/8	7/8	4/4	1	3	1/8		1/8	1		3	81		95
11	6	0	0	4/4	1	3	1/8		1/8	1		-5	85		96
11	6	1/8	1/8	4/4	1	3	1/8		1/8	1		3	81		97
11	6	1/4	1/4	4/4	1	3	1/8		1/8	1		-2	82		98
11	6	3/8	3/8	4/4	1	3	1/8		1/8	1		-6	78		99
11	6	1/2	1/2	4/4	1	3	1/8		1/8	1		0	84		100
11	6	5/8	5/8	4/4	1	3	1/8		1/8	1		8	80		101
11	6	3/4	3/4	4/4	1	3	1/8		1/8	1		3	81		102
11	6	7/8	7/8	4/4	1	3	1/8		1/8	1		-1	77		103
11	6	1	1	4/4	1	3	1/8		1/8	1		-2	82		104
11	6	9/8	9/8	4/4	1	3	1/8		1/8	1		-1	77		105
11	6	5/4	5/4	4/4	1	3	1/8		1/8	1		-6	78		106
11	6	11/8	11/8	4/4	1	3	1/8		1/8	1		4	76		107
11	6	3/2	3/2	4/4	1	3	1/8		1/8	1		3	81		108
11	6	13/8	13/8	4/4	1	3	1/8		1/8	1		4	76		109
11	6	7/4	7/4	4/4	1	3	1/8		1/8	1		-1	77		110
11	6	15/8	15/8	4/4	1	3	1/8		1/8	1		-3	75		111
11	6	2	2	4/4	1	3	1/8		1/8	1		-5	73		112
11	6	17/8	17/8	4/4	1	3	1/8		1/8	1		-2	70		113
11	6	9/4	9/4	4/4	1	3	1/8		1/8	1		8	68		114
11	6	19/8	19/8	4/4	1	3	1/8		1/8	1		0	72		115
11	6	5/2	5/2	4/4	1	3	1/8		1/8	1		3	69		116
11	6	21/8	21/8	4/4	1	3	1/8		1/8	1		4	64		117
11	6	11/4	11/4	4/4	1	3	1/8		1/8	1		-5	73		118
11	6	23/8	23/8	4/4	1	3	1/8		1/8	1		-2	70		119
11	6	3	3	4/4	1	3	1/8		1/8	1		8	68		120
11	6	25/8	25/8	4/4	1	3	1/8		1/8	1		0	72		121
11	6	13/4	13/4	4/4	1	3	1/8		1/8	1		3	69		122
11	6	27/8	27/8	4/4	1	3	1/8		1/8	1		4	64		123
11	6	7/2	7/2	4/4	1	3	1/8		1/8	1		-1	65		124
11	6	29/8	29/8	4/4	1	3	1/8		1/8	1		-6	66		125
11	6	15/4	15/4	4/4	1	3	1/8		1/8	1		4	64		126
11	6	31/8	31/8	4/4	1	3	1/8		1/8	1		-1	65		127
11	6	4	4	4/4	1	3	1/8		1/8	1		-6	66		128
11	6	33/8	33/8	4/4	1	3	1/8		1/8	1		-3	63		129
12	6	0	0	4/4	1	3	1/8		1/8	1		-1	65		130
12	6	1/8	1/8	4/4	1	3	1/8		1/8	1		-6	66		131
12	6	1/4	1/4	4/4	1	3	1/8		1/8	1		4	64		132
12	6	3/8	3/8	4/4	1	3	1/8		1/8	1		-1	65		133
12	6	1/2	1/2	4/4	1	3	1/8		1/8	1		-6	66		134
12	6	5/8	5/8	4/4	1	3	1/8		1/8	1		-3	63		135
12	6	3/4	3/4	4/4	1	3	1/8		1/8	1		-1	65		136
12	6	7/8	7/8	4/4	1	3	1/8		1/8	1		-6	66		137
12	6	1	1	4/4	1	3	1/8		1/8	1		4	64		138
12	6	9/8	9/8	4/4	1	3	1/8		1/8	1		-1	65		139
12	6	5/4	5/4	4/4	1	3	1/8		1/8	1		-6	66		140
12	6	11/8	11/8	4/4	2	3	1/16		1/16	1		-3	63		143
12	6	11/8	11/8	4/4	1	3	1/16		1/16	1		-3	75		141
12	6	23/16	23/16	4/4	2	3	1/16		1/16	1		4	64		144
12	6	23/16	23/16	4/4	1	3	1/16		1/16	1		4	76		142
13	7	0	0	4/4	2	1	1/2		1/2	1		-1	65		152
13	7	0	0	4/4	1	1	1/2		1/2	1		-1	77		145
13	7	1/4	1/4	4/4	2	3	1/2		1/2	1		-1	41		158
13	7	1/4	1/4	4/4	2	3	1/2		1/2	1		-7	47		158
13	7	1/4	1/4	4/4	2	3	1/2		1/2	1		-3	51		158
13	7	1/4	1/4	4/4	2	3	1/2		1/2	1		-1	53		158
13	7	1/4	1/4	4/4	1	3	1/2		1/2	1		-4	56		151
13	7	1/4	1/4	4/4	1	3	1/2		1/2	1		-7	59		151
13	7	1/4	1/4	4/4	1	3	1/2		1/2	1		-3	63		151
13	7	1/4	1/4	4/4	1	3	1/2		1/2	1		-4	68		151
13	7	1/2	1/2	4/4	2	1	1/32		1/32	1		4	64		153
13	7	1/2	1/2	4/4	1	1	1/32		1/32	1		4	76		146
13	7	17/32	17/32	4/4	2	1	1/32		1/32	1		-1	65		154
13	7	17/32	17/32	4/4	1	1	1/32		1/32	1		-1	77		147
13	7	9/16	9/16	4/4	2	1	1/32		1/32	1		4	64		155
13	7	9/16	9/16	4/4	1	1	1/32		1/32	1		4	76		148
13	7	19/32	19/32	4/4	2	1	1/32		1/32	1		-1	65		156
13	7	19/32	19/32	4/4	1	1	1/32		1/32	1		-1	77		149
13	7	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		157
13	7	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79		150
14	8	0	1/4	4/4	2	1	3/4		1/2	3/2		4	64		161
14	8	0	1/4	4/4	1	1	3/4		1/2	3/2		4	76		159
14	8	1/4	1/2	4/4	2	3	1/2		1/2	1		4	40		162
14	8	1/4	1/2	4/4	2	3	1/2		1/2	1		3	45		162
14	8	1/4	1/2	4/4	2	3	1/2		1/2	1		7	49		162
14	8	1/4	1/2	4/4	2	3	1/2		1/2	1		1	55		162
14	8	1/4	1/2	4/4	1	3	1/2		1/2	1		3	57		160
14	8	1/4	1/2	4/4	1	3	1/2		1/2	1		7	61		160
14	8	1/4	1/2	4/4	1	3	1/2		1/2	1		1	67		160
14	8	1/4	1/2	4/4	1	3	1/2		1/2	1		3	69		160
15	9	0	0	4/4	1	1	0	grace16	1/16	1		4	76		163
15	9	0	0	4/4	1	1	0	grace16	1/16	1		-1	77		164
15	9	0	0	4/4	1	1	0	grace16	1/16	1		6	78		165
15	9	0	0	4/4	1	1	0	grace16	1/16	1		1	79		166
15	9	0	0	4/4	2	1	0	grace16	1/16	1		4	64		176
15	9	0	0	4/4	2	1	0	grace16	1/16	1		-1	65		177
15	9	0	0	4/4	2	1	0	grace16	1/16	1		6	66		178
15	9	0	0	4/4	2	1	0	grace16	1/16	1		1	67		179
15	9	0	0	4/4	2	1	1/2		1/2	1		-1	65		180
15	9	0	0	4/4	1	1	1/2		1/2	1		-1	77		167
15	9	1/4	1/4	4/4	2	3	1/2		1/2	1		-1	41		188
15	9	1/4	1/4	4/4	2	3	1/2		1/2	1		-2	46		188
15	9	1/4	1/4	4/4	2	3	1/2		1/2	1		2	50		188
15	9	1/4	1/4	4/4	2	3	1/2		1/2	1		-4	56		188
15	9	1/4	1/4	4/4	1	3	1/2		1/2	1		-2	58		175
15	9	1/4	1/4	4/4	1	3	1/2		1/2	1		2	62		175
15	9	1/4	1/4	4/4	1	3	1/2		1/2	1		-4	68		175
15	9	1/4	1/4	4/4	1	3	1/2		1/2	1		-2	70		175
15	9	1/2	1/2	4/4	2	1	1/32		1/32	1		4	64		181
15	9	1/2	1/2	4/4	1	1	1/32		1/32	1		4	76		168
15	9	17/32	17/32	4/4	2	1	1/32		1/32	1		-1	65		182
15	9	17/32	17/32	4/4	1	1	1/32		1/32	1		-1	77		169
15	9	9/16	9/16	4/4	2	1	1/32		1/32	1		4	64		183
15	9	9/16	9/16	4/4	1	1	1/32		1/32	1		4	76		170
15	9	19/32	19/32	4/4	2	1	1/32		1/32	1		-1	65		184
15	9	19/32	19/32	4/4	1	1	1/32		1/32	1		-1	77		171
15	9	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67		185
15	9	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		172
15	9	11/16	11/16	4/4	2	1	1/32		1/32	1		6	66		186
15	9	11/16	11/16	4/4	1	1	1/32		1/32	1		6	78		173
15	9	23/32	23/32	4/4	2	1	1/32		1/32	1		-1	65		187
15	9	23/32	23/32	4/4	1	1	1/32		1/32	1		-1	77		174
16	10	0	1/4	4/4	2	1	1/2		1/2	1	1	4	64		196
16	10	0	1/4	4/4	1	1	1/2		1/2	1	1	4	76		189
16	10	1/4	1/2	4/4	2	3	1/2		1/2	1		4	40		202
16	10	1/4	1/2	4/4	2	3	1/2		1/2	1		-2	46		202
16	10	1/4	1/2	4/4	2	3	1/2		1/2	1		7	49		202
16	10	1/4	1/2	4/4	2	3	1/2		1/2	1		1	55		202
16	10	1/4	1/2	4/4	1	3	1/2		1/2	1		-2	58		195
16	10	1/4	1/2	4/4	1	3	1/2		1/2	1		7	61		195
16	10	1/4	1/2	4/4	1	3	1/2		1/2	1		1	67		195
16	10	1/4	1/2	4/4	1	3	1/2		1/2	1		5	71		195
16	10	1/2	3/4	4/4	2	1	1/8		1/8	1	-1	4	64		197
16	10	1/2	3/4	4/4	1	1	1/8		1/8	1	-1	4	76		190
16	10	5/8	7/8	4/4	2	1	1/32		1/32	1		4	64		198
16	10	5/8	7/8	4/4	1	1	1/32		1/32	1		4	76		191
16	10	21/32	29/32	4/4	2	1	1/32		1/32	1		-1	65		199
16	10	21/32	29/32	4/4	1	1	1/32		1/32	1		-1	77		192
16	10	11/16	15/16	4/4	2	1	1/32		1/32	1		6	66		200
16	10	11/16	15/16	4/4	1	1	1/32		1/32	1		6	78		193
16	10	23/32	31/32	4/4	2	1	1/32		1/32	1		1	67		201
16	10	23/32	31/32	4/4	1	1	1/32		1/32	1		1	79		194
17	11	0	0	4/4	2	1	1/2		1/2	1		-3	63		210
17	11	0	0	4/4	1	1	1/2		1/2	1		-3	75		203
17	11	1/4	1/4	4/4	2	3	1/2		1/2	1		-3	39		216
17	11	1/4	1/4	4/4	2	3	1/2		1/2	1		0	48		216
17	11	1/4	1/4	4/4	2	3	1/2		1/2	1		1	55		216
17	11	1/4	1/4	4/4	1	3	1/2		1/2	1		0	60		209
17	11	1/4	1/4	4/4	1	3	1/2		1/2	1		-3	63		209
17	11	1/4	1/4	4/4	1	3	1/2		1/2	1		1	67		209
17	11	1/4	1/4	4/4	1	3	1/2		1/2	1		0	72		209
17	11	1/2	1/2	4/4	1	1	0	grace16	1/16	1		5	59		204
17	11	1/2	1/2	4/4	1	1	0	grace16	1/16	1		0	60		205
17	11	1/2	1/2	4/4	1	1	0	grace16	1/16	1		7	61		206
17	11	1/2	1/2	4/4	1	1	0	grace16	1/16	1		2	62		207
17	11	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	47		211
17	11	1/2	1/2	4/4	2	1	0	grace16	1/16	1		0	48		212
17	11	1/2	1/2	4/4	2	1	0	grace16	1/16	1		7	49		213
17	11	1/2	1/2	4/4	2	1	0	grace16	1/16	1		2	50		214
17	11	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-3	51		215
17	11	1/2	1/2	4/4	1	1	1/4		1/4	1	1	-3	63		208
18	12	0	-17/4	4/4	2	1	1		1	1		2	26		218
18	12	0	-17/4	4/4	2	1	1		1	1		2	38		218
18	12	0	-17/4	4/4	2	2	1		1	1	-1	-3	51		220
18	12	0	-17/4	4/4	1	1	1		1	1	-1	-3	63		217
18	12	1/4	-4	4/4	2	3	1/8		1/8	1		-4	44		221
18	12	3/8	-31/8	4/4	2	3	1/8		1/8	1		-3	51		222
18	12	1/2	-15/4	4/4	2	3	1/8		1/8	1		6	54		223
18	12	5/8	-29/8	4/4	2	3	1/8		1/8	1		3	57		224
18	12	3/4	-7/2	4/4	2	3	1/8		1/8	1		0	60		225
18	12	7/8	-27/8	4/4	2	3	1/8		1/8	1		-3	63		226
18	12	1	-13/4	4/4	2	3	1/8		1/8	1		6	66		227
18	12	9/8	-25/8	4/4	2	3	1/8		1/8	1		0	72		228
18	12	5/4	-3	4/4	2	3	1/8		1/8	1		-3	75		229
18	12	11/8	-23/8	4/4	2	3	1/8		1/8	1		6	78		230
18	12	3/2	-11/4	4/4	2	3	1/8		1/8	1		-4	80		231
18	12	13/8	-21/8	4/4	2	3	1/8		1/8	1		0	84		232
18	12	7/4	-5/2	4/4	2	3	1/8		1/8	1		-3	87		233
18	12	15/8	-19/8	4/4	2	3	1/8		1/8	1		6	90		234
18	12	2	-9/4	4/4	2	3	1/8		1/8	1		1	91		235
18	12	17/8	-17/8	4/4	2	3	1/8		1/8	1		-4	92		236
18	12	9/4	-2	4/4	2	3	1/8		1/8	1		1	91		237
18	12	19/8	-15/8	4/4	2	3	1/8		1/8	1		6	90		238
18	12	5/2	-7/4	4/4	2	3	1/8		1/8	1		4	88		239
18	12	21/8	-13/8	4/4	2	3	1/8		1/8	1		0	84		240
18	12	11/4	-3/2	4/4	2	3	1/8		1/8	1		-4	80		241
18	12	23/8	-11/8	4/4	2	3	1/8		1/8	1		6	78		242
18	12	3	-5/4	4/4	2	3	1/8		1/8	1		-3	75		243
18	12	25/8	-9/8	4/4	2	3	1/8		1/8	1		0	72		244
18	12	13/4	-1	4/4	2	3	1/8		1/8	1		-4	68		245
18	12	27/8	-7/8	4/4	2	3	1/8		1/8	1		1	67		246
18	12	7/2	-3/4	4/4	2	3	1/8		1/8	1		6	66		247
18	12	29/8	-5/8	4/4	2	3	1/8		1/8	1		4	64		248
18	12	15/4	-1/2	4/4	2	3	1/8		1/8	1		0	60		249
18	12	31/8	-3/8	4/4	2	3	1/8		1/8	1		3	57		250
18	12	4	-1/4	4/4	2	3	1/8		1/8	1		6	54		251
18	12	33/8	-1/8	4/4	2	3	1/8		1/8	1		-3	51		252
18	12	17/4	0	4/4	2	3	1/8		1/8	1		-4	44		253
18	12	35/8	1/8	4/4	2	3	1/8		1/8	1		-3	51		254
18	12	9/2	1/4	4/4	2	3	1/8		1/8	1		6	54		255
18	12	37/8	3/8	4/4	2	3	1/8		1/8	1		3	57		256
18	12	19/4	1/2	4/4	2	3	1/32		1/32	1		5	59		257
18	12	153/32	17/32	4/4	2	3	1/32		1/32	1		0	60		258
18	12	77/16	9/16	4/4	2	3	1/32		1/32	1		7	61		259
18	12	155/32	19/32	4/4	2	3	1/32		1/32	1		2	62		260
18	12	5	3/4	4/4	2	1	1/4		1/4	1	1	-3	51		219
18	12	5	3/4	4/4	2	1	1/4		1/4	1	1	-3	63		219
19	12	0	0	4/4	2	2	1		1	1		-1	29		262
19	12	0	0	4/4	2	2	1		1	1		-1	41		262
19	12	0	0	4/4	2	1	1		1	1	-1	-3	51		261
19	12	0	0	4/4	2	1	1		1	1	-1	-3	63		261
19	12	1/4	1/4	4/4	2	3	1/8		1/8	1		8	44		263
19	12	3/8	3/8	4/4	2	3	1/8		1/8	1		9	51		264
19	12	1/2	1/2	4/4	2	3	1/8		1/8	1		6	54		265
19	12	5/8	5/8	4/4	2	3	1/8		1/8	1		3	57		266
19	12	3/4	3/4	4/4	2	3	1/8		1/8	1		0	60		267
19	12	7/8	7/8	4/4	2	3	1/8		1/8	1		9	63		268
19	12	1	1	4/4	2	3	1/8		1/8	1		1	67		269
19	12	9/8	9/8	4/4	2	3	1/8		1/8	1		3	69		270
19	12	5/4	5/4	4/4	2	3	1/8		1/8	1		8	44		271
19	12	11/8	11/8	4/4	2	3	1/8		1/8	1		9	51		272
19	12	3/2	3/2	4/4	2	3	1/8		1/8	1		6	54		273
19	12	13/8	13/8	4/4	2	3	1/8		1/8	1		3	57		274
19	12	7/4	7/4	4/4	2	3	1/8		1/8	1		-7	71		275
19	12	15/8	15/8	4/4	2	3	1/8		1/8	1		-3	75		276
19	12	2	2	4/4	2	3	1/8		1/8	1		-6	78		277
19	12	17/8	17/8	4/4	2	3	1/8		1/8	1		3	81		278
20	12	0	0	4/4	1	3	1/8		1/8	1		-7	83		279
20	12	1/8	1/8	4/4	1	3	1/8		1/8	1		-1	77		280
20	12	1/4	1/4	4/4	1	3	1/8		1/8	1		-4	80		281
20	12	3/8	3/8	4/4	1	3	1/8		1/8	1		-6	78		282
20	12	1/2	1/2	4/4	1	3	1/8		1/8	1		-2	82		283
20	12	5/8	5/8	4/4	1	3	1/8		1/8	1		4	76		284
20	12	3/4	3/4	4/4	1	3	1/8		1/8	1		-6	78		285
20	12	7/8	7/8	4/4	1	3	1/8		1/8	1		-1	77		286
20	12	1	1	4/4	1	3	1/8		1/8	1		-7	83		287
20	12	9/8	9/8	4/4	1	3	1/8		1/8	1		-1	77		288
20	12	5/4	5/4	4/4	1	3	1/8		1/8	1		-4	80		289
20	12	11/8	11/8	4/4	1	3	1/8		1/8	1		-6	78		290
20	12	3/2	3/2	4/4	1	3	1/8		1/8	1		-2	82		291
20	12	13/8	13/8	4/4	1	3	1/8		1/8	1		4	76		292
20	12	7/4	7/4	4/4	1	3	1/8		1/8	1		-6	78		293
20	12	15/8	15/8	4/4	1	3	1/8		1/8	1		-1	77		294
20	12	2	2	4/4	1	3	1/8		1/8	1		-7	83		295
20	12	17/8	17/8	4/4	1	3	1/8		1/8	1		-1	77		296
20	12	9/4	9/4	4/4	1	3	1/8		1/8	1		-4	80		297
20	12	19/8	19/8	4/4	1	3	1/8		1/8	1		-6	78		298
20	12	5/2	5/2	4/4	1	3	1/8		1/8	1		-2	82		299
20	12	21/8	21/8	4/4	1	3	1/8		1/8	1		-3	75		300
20	12	11/4	11/4	4/4	1	3	1/8		1/8	1		-6	78		301
20	12	23/8	23/8	4/4	1	3	1/8		1/8	1		-1	77		302
20	12	3	3	4/4	1	3	1/8		1/8	1		-7	83		303
20	12	25/8	25/8	4/4	1	3	1/8		1/8	1		-1	77		304
20	12	13/4	13/4	4/4	1	3	1/8		1/8	1		-4	80		305
20	12	27/8	27/8	4/4	1	3	1/8		1/8	1		-6	78		306
20	12	7/2	7/2	4/4	1	3	1/8		1/8	1		-2	82		307
20	12	29/8	29/8	4/4	1	3	1/8		1/8	1		2	74		308
20	12	15/4	15/4	4/4	1	3	1/8		1/8	1		-6	78		309
20	12	31/8	31/8	4/4	1	3	1/8		1/8	1		-1	77		310
21	12	0	0	4/4	1	3	1/8		1/8	1		0	84		311
21	12	1/8	1/8	4/4	1	3	1/8		1/8	1		-1	77		312
21	12	1/4	1/4	4/4	1	3	1/8		1/8	1		-4	80		313
21	12	3/8	3/8	4/4	1	3	1/8		1/8	1		-6	78		314
21	12	1/2	1/2	4/4	1	3	1/8		1/8	1		-2	82		315
21	12	5/8	5/8	4/4	1	3	1/8		1/8	1		-5	73		316
21	12	3/4	3/4	4/4	1	3	1/8		1/8	1		-1	77		317
21	12	7/8	7/8	4/4	1	3	1/8		1/8	1		-3	75		318
21	12	1	1	4/4	1	3	1/8		1/8	1		-7	83		319
21	12	9/8	9/8	4/4	1	3	1/8		1/8	1		-1	77		320
21	12	5/4	5/4	4/4	1	3	1/8		1/8	1		-4	80		321
21	12	11/8	11/8	4/4	1	3	1/8		1/8	1		-6	78		322
21	12	3/2	3/2	4/4	1	3	1/8		1/8	1		-2	82		323
21	12	13/8	13/8	4/4	1	3	1/8		1/8	1		-7	71		324
21	12	7/4	7/4	4/4	1	3	1/8		1/8	1		-1	77		325
