mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	19	0.5	1/2	1/2	5/4	2	3	1/8		1/8	1		-3	51	Eb3	3	58
6	6	39/2	0.5	5/8	5/8	5/4	2	3	1/8		1/8	1		-1	53	F3	3	59
6	6	20	0.5	3/4	3/4	5/4	2	3	1/8		1/8	1		3	57	A3	3	60
6	6	41/2	0.5	7/8	7/8	5/4	2	3	1/8		1/8	1		0	60	C4	4	61
6	6	21	0.5	1	1	5/4	2	3	1/8		1/8	1		-3	63	Eb4	4	62
6	6	43/2	0.5	9/8	9/8	5/4	2	3	1/8		1/8	1		3	69	A4	4	63
7	6	22	0.5	0	0	4/4	2	3	1/8		1/8	1		0	72	C5	5	64
7	6	45/2	0.5	1/8	1/8	4/4	2	3	1/8		1/8	1		-3	75	Eb5	5	65
7	6	23	0.5	1/4	1/4	4/4	2	3	1/8		1/8	1		4	76	E5	5	66
7	6	47/2	0.5	3/8	3/8	4/4	2	3	1/8		1/8	1		-1	77	F5	5	67
7	6	24	0.5	1/2	1/2	4/4	2	3	1/8		1/8	1		3	81	A5	5	68
7	6	49/2	0.5	5/8	5/8	4/4	2	3	1/8		1/8	1		0	84	C6	6	69
7	6	25	0.5	3/4	3/4	4/4	2	3	1/8		1/8	1		-3	87	Eb6	6	70
7	6	51/2	0.5	7/8	7/8	4/4	2	3	1/8		1/8	1		4	88	E6	6	71
8	6	26	0.5	0	0	4/4	1	3	1/8		1/8	1		-1	89	F6	6	72
8	6	53/2	0.5	1/8	1/8	4/4	1	3	1/8		1/8	1		0	84	C6	6	73
8	6	27	0.5	1/4	1/4	4/4	1	3	1/8		1/8	1		-5	85	Db6	6	74
8	6	55/2	0.5	3/8	3/8	4/4	1	3	1/8		1/8	1		5	83	B5	5	75
8	6	28	0.5	1/2	1/2	4/4	1	3	1/8		1/8	1		4	88	E6	6	76
8	6	57/2	0.5	5/8	5/8	4/4	1	3	1/8		1/8	1		5	83	B5	5	77
8	6	29	0.5	3/4	3/4	4/4	1	3	1/8		1/8	1		0	84	C6	6	78
8	6	59/2	0.5	7/8	7/8	4/4	1	3	1/8		1/8	1		3	81	A5	5	79
9	6	30	0.5	0	0	4/4	1	3	1/8		1/8	1		-1	89	F6	6	80
9	6	61/2	0.5	1/8	1/8	4/4	1	3	1/8		1/8	1		0	84	C6	6	81
9	6	31	0.5	1/4	1/4	4/4	1	3	1/8		1/8	1		-5	85	Db6	6	82
9	6	63/2	0.5	3/8	3/8	4/4	1	3	1/8		1/8	1		5	83	B5	5	83
9	6	32	0.5	1/2	1/2	4/4	1	3	1/8		1/8	1		4	88	E6	6	84
9	6	65/2	0.5	5/8	5/8	4/4	1	3	1/8		1/8	1		5	83	B5	5	85
9	6	33	0.5	3/4	3/4	4/4	1	3	1/8		1/8	1		0	84	C6	6	86
9	6	67/2	0.5	7/8	7/8	4/4	1	3	1/8		1/8	1		3	81	A5	5	87
10	6	34	0.5	0	0	4/4	1	3	1/8		1/8	1		-1	89	F6	6	88
10	6	69/2	0.5	1/8	1/8	4/4	1	3	1/8		1/8	1		0	84	C6	6	89
10	6	35	0.5	1/4	1/4	4/4	1	3	1/8		1/8	1		-5	85	Db6	6	90
10	6	71/2	0.5	3/8	3/8	4/4	1	3	1/8		1/8	1		5	83	B5	5	91
10	6	36	0.5	1/2	1/2	4/4	1	3	1/8		1/8	1		4	88	E6	6	92
10	6	73/2	0.5	5/8	5/8	4/4	1	3	1/8		1/8	1		5	83	B5	5	93
10	6	37	0.5	3/4	3/4	4/4	1	3	1/8		1/8	1		0	84	C6	6	94
10	6	75/2	0.5	7/8	7/8	4/4	1	3	1/8		1/8	1		3	81	A5	5	95
11	6	38	0.5	0	0	4/4	1	3	1/8		1/8	1		-5	85	Db6	6	96
11	6	77/2	0.5	1/8	1/8	4/4	1	3	1/8		1/8	1		3	81	A5	5	97
11	6	39	0.5	1/4	1/4	4/4	1	3	1/8		1/8	1		-2	82	Bb5	5	98
11	6	79/2	0.5	3/8	3/8	4/4	1	3	1/8		1/8	1		-6	78	Gb5	5	99
11	6	40	0.5	1/2	1/2	4/4	1	3	1/8		1/8	1		0	84	C6	6	100
11	6	81/2	0.5	5/8	5/8	4/4	1	3	1/8		1/8	1		8	80	G#5	5	101
11	6	41	0.5	3/4	3/4	4/4	1	3	1/8		1/8	1		3	81	A5	5	102
11	6	83/2	0.5	7/8	7/8	4/4	1	3	1/8		1/8	1		-1	77	F5	5	103
11	6	42	0.5	1	1	4/4	1	3	1/8		1/8	1		-2	82	Bb5	5	104
11	6	85/2	0.5	9/8	9/8	4/4	1	3	1/8		1/8	1		-1	77	F5	5	105
11	6	43	0.5	5/4	5/4	4/4	1	3	1/8		1/8	1		-6	78	Gb5	5	106
11	6	87/2	0.5	11/8	11/8	4/4	1	3	1/8		1/8	1		4	76	E5	5	107
11	6	44	0.5	3/2	3/2	4/4	1	3	1/8		1/8	1		3	81	A5	5	108
11	6	89/2	0.5	13/8	13/8	4/4	1	3	1/8		1/8	1		4	76	E5	5	109
11	6	45	0.5	7/4	7/4	4/4	1	3	1/8		1/8	1		-1	77	F5	5	110
11	6	91/2	0.5	15/8	15/8	4/4	1	3	1/8		1/8	1		-3	75	Eb5	5	111
11	6	46	0.5	2	2	4/4	1	3	1/8		1/8	1		-5	73	Db5	5	112
11	6	93/2	0.5	17/8	17/8	4/4	1	3	1/8		1/8	1		-2	70	Bb4	4	113
11	6	47	0.5	9/4	9/4	4/4	1	3	1/8		1/8	1		8	68	G#4	4	114
11	6	95/2	0.5	19/8	19/8	4/4	1	3	1/8		1/8	1		0	72	C5	5	115
11	6	48	0.5	5/2	5/2	4/4	1	3	1/8		1/8	1		3	69	A4	4	116
11	6	97/2	0.5	21/8	21/8	4/4	1	3	1/8		1/8	1		4	64	E4	4	117
11	6	49	0.5	11/4	11/4	4/4	1	3	1/8		1/8	1		-5	73	Db5	5	118
11	6	99/2	0.5	23/8	23/8	4/4	1	3	1/8		1/8	1		-2	70	Bb4	4	119
11	6	50	0.5	3	3	4/4	1	3	1/8		1/8	1		8	68	G#4	4	120
11	6	101/2	0.5	25/8	25/8	4/4	1	3	1/8		1/8	1		0	72	C5	5	121
11	6	51	0.5	13/4	13/4	4/4	1	3	1/8		1/8	1		3	69	A4	4	122
11	6	103/2	0.5	27/8	27/8	4/4	1	3	1/8		1/8	1		4	64	E4	4	123
11	6	52	0.5	7/2	7/2	4/4	1	3	1/8		1/8	1		-1	65	F4	4	124
11	6	105/2	0.5	29/8	29/8	4/4	1	3	1/8		1/8	1		-6	66	Gb4	4	125
11	6	53	0.5	15/4	15/4	4/4	1	3	1/8		1/8	1		4	64	E4	4	126
11	6	107/2	0.5	31/8	31/8	4/4	1	3	1/8		1/8	1		-1	65	F4	4	127
11	6	54	0.5	4	4	4/4	1	3	1/8		1/8	1		-6	66	Gb4	4	128
11	6	109/2	0.5	33/8	33/8	4/4	1	3	1/8		1/8	1		-3	63	Eb4	4	129
12	6	55	0.5	0	0	4/4	1	3	1/8		1/8	1		-1	65	F4	4	130
12	6	111/2	0.5	1/8	1/8	4/4	1	3	1/8		1/8	1		-6	66	Gb4	4	131
12	6	56	0.5	1/4	1/4	4/4	1	3	1/8		1/8	1		4	64	E4	4	132
12	6	113/2	0.5	3/8	3/8	4/4	1	3	1/8		1/8	1		-1	65	F4	4	133
12	6	57	0.5	1/2	1/2	4/4	1	3	1/8		1/8	1		-6	66	Gb4	4	134
12	6	115/2	0.5	5/8	5/8	4/4	1	3	1/8		1/8	1		-3	63	Eb4	4	135
12	6	58	0.5	3/4	3/4	4/4	1	3	1/8		1/8	1		-1	65	F4	4	136
12	6	117/2	0.5	7/8	7/8	4/4	1	3	1/8		1/8	1		-6	66	Gb4	4	137
12	6	59	0.5	1	1	4/4	1	3	1/8		1/8	1		4	64	E4	4	138
12	6	119/2	0.5	9/8	9/8	4/4	1	3	1/8		1/8	1		-1	65	F4	4	139
12	6	60	0.5	5/4	5/4	4/4	1	3	1/8		1/8	1		-6	66	Gb4	4	140
12	6	121/2	0.25	11/8	11/8	4/4	2	3	1/16		1/16	1		-3	63	Eb4	4	143
12	6	121/2	0.25	11/8	11/8	4/4	1	3	1/16		1/16	1		-3	75	Eb5	5	141
12	6	243/4	0.25	23/16	23/16	4/4	2	3	1/16		1/16	1		4	64	E4	4	144
12	6	243/4	0.25	23/16	23/16	4/4	1	3	1/16		1/16	1		4	76	E5	5	142
13	7	61	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	65	F4	4	152
13	7	61	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	77	F5	5	145
13	7	62	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-1	41	F2	2	158
13	7	62	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-7	47	Cb3	3	158
13	7	62	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-3	51	Eb3	3	158
13	7	62	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-1	53	F3	3	158
13	7	62	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-4	56	Ab3	3	151
13	7	62	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-7	59	Cb4	4	151
13	7	62	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-3	63	Eb4	4	151
13	7	62	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-4	68	Ab4	4	151
13	7	63	0.125	1/2	1/2	4/4	2	1	1/32		1/32	1		4	64	E4	4	153
13	7	63	0.125	1/2	1/2	4/4	1	1	1/32		1/32	1		4	76	E5	5	146
13	7	505/8	0.125	17/32	17/32	4/4	2	1	1/32		1/32	1		-1	65	F4	4	154
13	7	505/8	0.125	17/32	17/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	147
13	7	253/4	0.125	9/16	9/16	4/4	2	1	1/32		1/32	1		4	64	E4	4	155
13	7	253/4	0.125	9/16	9/16	4/4	1	1	1/32		1/32	1		4	76	E5	5	148
13	7	507/8	0.125	19/32	19/32	4/4	2	1	1/32		1/32	1		-1	65	F4	4	156
13	7	507/8	0.125	19/32	19/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	149
13	7	127/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	157
13	7	127/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	150
14	8	64	3.0	0	1/4	4/4	2	1	3/4		1/2	3/2		4	64	E4	4	161
14	8	64	3.0	0	1/4	4/4	1	1	3/4		1/2	3/2		4	76	E5	5	159
14	8	65	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		4	40	E2	2	162
14	8	65	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		3	45	A2	2	162
14	8	65	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		7	49	C#3	3	162
14	8	65	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		1	55	G3	3	162
14	8	65	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		3	57	A3	3	160
14	8	65	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		7	61	C#4	4	160
14	8	65	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		1	67	G4	4	160
14	8	65	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		3	69	A4	4	160
15	9	67	0.0	0	0	4/4	1	1	0	grace16	1/16	1		4	76	E5	5	163
15	9	67	0.0	0	0	4/4	1	1	0	grace16	1/16	1		-1	77	F5	5	164
15	9	67	0.0	0	0	4/4	1	1	0	grace16	1/16	1		6	78	F#5	5	165
15	9	67	0.0	0	0	4/4	1	1	0	grace16	1/16	1		1	79	G5	5	166
15	9	67	0.0	0	0	4/4	2	1	0	grace16	1/16	1		4	64	E4	4	176
15	9	67	0.0	0	0	4/4	2	1	0	grace16	1/16	1		-1	65	F4	4	177
15	9	67	0.0	0	0	4/4	2	1	0	grace16	1/16	1		6	66	F#4	4	178
15	9	67	0.0	0	0	4/4	2	1	0	grace16	1/16	1		1	67	G4	4	179
15	9	67	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	65	F4	4	180
15	9	67	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	77	F5	5	167
15	9	68	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-1	41	F2	2	188
15	9	68	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-2	46	Bb2	2	188
15	9	68	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		2	50	D3	3	188
15	9	68	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-4	56	Ab3	3	188
15	9	68	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-2	58	Bb3	3	175
15	9	68	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		2	62	D4	4	175
15	9	68	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-4	68	Ab4	4	175
15	9	68	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-2	70	Bb4	4	175
15	9	69	0.125	1/2	1/2	4/4	2	1	1/32		1/32	1		4	64	E4	4	181
15	9	69	0.125	1/2	1/2	4/4	1	1	1/32		1/32	1		4	76	E5	5	168
15	9	553/8	0.125	17/32	17/32	4/4	2	1	1/32		1/32	1		-1	65	F4	4	182
15	9	553/8	0.125	17/32	17/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	169
15	9	277/4	0.125	9/16	9/16	4/4	2	1	1/32		1/32	1		4	64	E4	4	183
15	9	277/4	0.125	9/16	9/16	4/4	1	1	1/32		1/32	1		4	76	E5	5	170
15	9	555/8	0.125	19/32	19/32	4/4	2	1	1/32		1/32	1		-1	65	F4	4	184
15	9	555/8	0.125	19/32	19/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	171
15	9	139/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	185
15	9	139/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	172
15	9	279/4	0.125	11/16	11/16	4/4	2	1	1/32		1/32	1		6	66	F#4	4	186
15	9	279/4	0.125	11/16	11/16	4/4	1	1	1/32		1/32	1		6	78	F#5	5	173
15	9	559/8	0.125	23/32	23/32	4/4	2	1	1/32		1/32	1		-1	65	F4	4	187
15	9	559/8	0.125	23/32	23/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	174
16	10	70	2.0	0	1/4	4/4	2	1	1/2		1/2	1	1	4	64	E4	4	196
16	10	70	2.0	0	1/4	4/4	1	1	1/2		1/2	1	1	4	76	E5	5	189
16	10	71	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		4	40	E2	2	202
16	10	71	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		-2	46	Bb2	2	202
16	10	71	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		7	49	C#3	3	202
16	10	71	2.0	1/4	1/2	4/4	2	3	1/2		1/2	1		1	55	G3	3	202
16	10	71	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		-2	58	Bb3	3	195
16	10	71	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		7	61	C#4	4	195
16	10	71	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		1	67	G4	4	195
16	10	71	2.0	1/4	1/2	4/4	1	3	1/2		1/2	1		5	71	B4	4	195
16	10	72	0.5	1/2	3/4	4/4	2	1	1/8		1/8	1	-1	4	64	E4	4	197
16	10	72	0.5	1/2	3/4	4/4	1	1	1/8		1/8	1	-1	4	76	E5	5	190
16	10	145/2	0.125	5/8	7/8	4/4	2	1	1/32		1/32	1		4	64	E4	4	198
16	10	145/2	0.125	5/8	7/8	4/4	1	1	1/32		1/32	1		4	76	E5	5	191
16	10	581/8	0.125	21/32	29/32	4/4	2	1	1/32		1/32	1		-1	65	F4	4	199
16	10	581/8	0.125	21/32	29/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	192
16	10	291/4	0.125	11/16	15/16	4/4	2	1	1/32		1/32	1		6	66	F#4	4	200
16	10	291/4	0.125	11/16	15/16	4/4	1	1	1/32		1/32	1		6	78	F#5	5	193
16	10	583/8	0.125	23/32	31/32	4/4	2	1	1/32		1/32	1		1	67	G4	4	201
16	10	583/8	0.125	23/32	31/32	4/4	1	1	1/32		1/32	1		1	79	G5	5	194
17	11	73	2.0	0	0	4/4	2	1	1/2		1/2	1		-3	63	Eb4	4	210
17	11	73	2.0	0	0	4/4	1	1	1/2		1/2	1		-3	75	Eb5	5	203
17	11	74	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		-3	39	Eb2	2	216
17	11	74	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		0	48	C3	3	216
17	11	74	2.0	1/4	1/4	4/4	2	3	1/2		1/2	1		1	55	G3	3	216
17	11	74	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		0	60	C4	4	209
17	11	74	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		-3	63	Eb4	4	209
17	11	74	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		1	67	G4	4	209
17	11	74	2.0	1/4	1/4	4/4	1	3	1/2		1/2	1		0	72	C5	5	209
17	11	75	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		5	59	B3	3	204
17	11	75	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		0	60	C4	4	205
17	11	75	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		7	61	C#4	4	206
17	11	75	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		2	62	D4	4	207
17	11	75	0.0	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	47	B2	2	211
17	11	75	0.0	1/2	1/2	4/4	2	1	0	grace16	1/16	1		0	48	C3	3	212
17	11	75	0.0	1/2	1/2	4/4	2	1	0	grace16	1/16	1		7	49	C#3	3	213
17	11	75	0.0	1/2	1/2	4/4	2	1	0	grace16	1/16	1		2	50	D3	3	214
17	11	75	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-3	51	Eb3	3	215
17	11	75	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1	1	-3	63	Eb4	4	208
18	12	76	4.0	0	-17/4	4/4	2	1	1		1	1		2	26	D1	1	218
18	12	76	4.0	0	-17/4	4/4	2	1	1		1	1		2	38	D2	2	218
18	12	76	4.0	0	-17/4	4/4	2	2	1		1	1	-1	-3	51	Eb3	3	220
18	12	76	4.0	0	-17/4	4/4	1	1	1		1	1	-1	-3	63	Eb4	4	217
18	12	77	0.5	1/4	-4	4/4	2	3	1/8		1/8	1		-4	44	Ab2	2	221
18	12	155/2	0.5	3/8	-31/8	4/4	2	3	1/8		1/8	1		-3	51	Eb3	3	222
18	12	78	0.5	1/2	-15/4	4/4	2	3	1/8		1/8	1		6	54	F#3	3	223
18	12	157/2	0.5	5/8	-29/8	4/4	2	3	1/8		1/8	1		3	57	A3	3	224
18	12	79	0.5	3/4	-7/2	4/4	2	3	1/8		1/8	1		0	60	C4	4	225
18	12	159/2	0.5	7/8	-27/8	4/4	2	3	1/8		1/8	1		-3	63	Eb4	4	226
18	12	80	0.5	1	-13/4	4/4	2	3	1/8		1/8	1		6	66	F#4	4	227
18	12	161/2	0.5	9/8	-25/8	4/4	2	3	1/8		1/8	1		0	72	C5	5	228
18	12	81	0.5	5/4	-3	4/4	2	3	1/8		1/8	1		-3	75	Eb5	5	229
18	12	163/2	0.5	11/8	-23/8	4/4	2	3	1/8		1/8	1		6	78	F#5	5	230
18	12	82	0.5	3/2	-11/4	4/4	2	3	1/8		1/8	1		-4	80	Ab5	5	231
