mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		32
3	3	1/2	1/2	3/4	1	1	1/12		1/8	2/3		2	74		28
3	3	7/12	7/12	3/4	2	1	1/12		1/8	2/3		0	60		38
3	3	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	72		29
3	3	2/3	2/3	3/4	2	1	1/12		1/8	2/3		2	62		39
3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		2	74		30
4	4	0	0	3/4	2	2	3/4		1/2	3/2		0	60		49
4	4	0	0	3/4	2	2	3/4		1/2	3/2		4	64		49
4	4	0	0	3/4	1	2	3/4		1/2	3/2		3	69		44
4	4	0	0	3/4	1	2	3/4		1/2	3/2		0	72		44
4	4	0	0	3/4	1	3	3/4		1/2	3/2		4	76		45
4	4	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		8	80		41
4	4	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		8	68		46
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		47
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		47
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		42
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		42
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		48
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		43
5	5	0	0	3/4	2	2	1/2		1/2	1		-3	63		63
5	5	0	0	3/4	2	2	1/2		1/2	1		-1	65		63
5	5	0	0	3/4	1	2	1/2		1/2	1		3	69		55
5	5	0	0	3/4	1	2	1/2		1/2	1		0	72		55
5	5	0	0	3/4	1	3	1/2		1/2	1		-1	77		57
5	5	1/4	1/4	3/4	1	1	0	grace16	1/16	1		-2	82		50
5	5	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	83		51
5	5	1/4	1/4	3/4	2	1	0	grace16	1/16	1		-2	70		58
5	5	1/4	1/4	3/4	2	1	0	grace16	1/16	1		5	71		59
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		60
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		60
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		52
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		52
5	5	1/2	1/2	3/4	2	2	1/4		1/4	1		2	62		64
5	5	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-1	65		61
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		56
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		56
5	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	77		53
5	5	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67		62
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		54
6	6	0	0	3/4	2	3	3/4		1/2	3/2		0	60		76
6	6	0	0	3/4	2	2	3/4		1/2	3/2		4	64		75
6	6	0	0	3/4	1	2	3/4		1/2	3/2		3	69		69
6	6	0	0	3/4	1	2	3/4		1/2	3/2		0	72		69
6	6	0	0	3/4	1	3	3/4		1/2	3/2		4	76		70
6	6	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	83		65
6	6	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	86		65
6	6	1/4	1/4	3/4	1	1	0	grace16	1/16	1		9	87		66
6	6	1/4	1/4	3/4	2	1	0	grace16	1/16	1		5	71		71
6	6	1/4	1/4	3/4	2	1	0	grace16	1/16	1		2	74		71
6	6	1/4	1/4	3/4	2	1	0	grace16	1/16	1		9	75		72
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		73
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		73
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		67
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		67
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		74
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		68
7	7	0	0	3/4	2	1	1/2		1/2	1		-2	58		84
7	7	0	0	3/4	2	2	1/2		1/2	1		2	62		87
7	7	0	0	3/4	1	2	1/2		1/2	1		-1	65		81
7	7	0	0	3/4	1	2	1/2		1/2	1		-2	70		81
7	7	0	0	3/4	1	3	1/2		1/2	1		2	74		83
7	7	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		7	85		77
7	7	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	88		77
7	7	1/4	1/4	3/4	2	3	0	acciaccatura	1/8	1		7	73		88
7	7	1/4	1/4	3/4	2	3	0	acciaccatura	1/8	1		4	76		88
7	7	1/4	1/4	3/4	2	3	1/4		1/4	1		2	74		89
7	7	1/4	1/4	3/4	2	3	1/4		1/4	1		-1	77		89
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		78
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		78
7	7	1/2	1/2	3/4	2	3	1/4		1/4	1		3	57		90
7	7	1/2	1/2	3/4	2	1	3/16		1/8	3/2		2	62		85
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		82
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		82
7	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		79
7	7	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		86
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		80
8	8	0	0	3/4	2	3	3/4		1/2	3/2		8	56		102
8	8	0	0	3/4	2	2	3/4		1/2	3/2		7	61		101
8	8	0	0	3/4	1	3	3/4		1/2	3/2		4	64		96
8	8	0	0	3/4	1	3	3/4		1/2	3/2		8	68		96
8	8	0	0	3/4	1	2	3/4		1/2	3/2		7	73		95
8	8	1/4	1/4	3/4	1	1	0	grace16	1/16	1		9	87		91
8	8	1/4	1/4	3/4	1	1	0	grace16	1/16	1		6	90		91
8	8	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	91		92
8	8	1/4	1/4	3/4	2	1	0	grace16	1/16	1		9	75		97
8	8	1/4	1/4	3/4	2	1	0	grace16	1/16	1		6	78		97
8	8	1/4	1/4	3/4	2	1	0	grace16	1/16	1		1	79		98
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		99
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		8	80		99
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		93
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		8	92		93
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		100
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		94
9	9	0	0	3/4	2	1	1/2		1/2	1		2	38		111
9	9	0	0	3/4	2	1	1/2		1/2	1		3	45		111
9	9	0	0	3/4	2	2	1/2		1/2	1		2	50		114
9	9	0	0	3/4	1	2	1/2		1/2	1		6	54		108
9	9	0	0	3/4	1	2	1/2		1/2	1		3	57		108
9	9	0	0	3/4	1	3	1/2		1/2	1		2	62		110
9	9	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		103
9	9	1/4	1/4	3/4	1	1	0	grace16	1/16	1		8	80		104
9	9	1/4	1/4	3/4	2	3	0	grace16	1/16	1		1	67		115
9	9	1/4	1/4	3/4	2	3	0	grace16	1/16	1		8	68		116
9	9	1/4	1/4	3/4	2	3	1/4		1/4	1		3	57		117
9	9	1/4	1/4	3/4	2	3	1/4		1/4	1		-1	65		117
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		105
9	9	1/4	1/4	3/4	2	3	1/4		1/4	1		3	69		117
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		105
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		105
9	9	1/2	1/2	3/4	2	3	1/4		1/4	1		2	38		118
9	9	1/2	1/2	3/4	2	3	1/4		1/4	1		3	45		118
9	9	1/2	1/2	3/4	2	1	3/16		1/8	3/2		2	50		112
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		6	54		109
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		3	57		109
9	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	62		106
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		4	40		113
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52		113
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		107
10	10	0	0	3/4	2	3	3/4		1/2	3/2		0	36		130
10	10	0	0	3/4	2	2	3/4		1/2	3/2		3	45		129
10	10	0	0	3/4	2	2	3/4		1/2	3/2		0	48		129
10	10	0	0	3/4	1	3	3/4		1/2	3/2		3	57		124
10	10	0	0	3/4	1	3	3/4		1/2	3/2		0	60		124
10	10	0	0	3/4	1	2	3/4		1/2	3/2		4	64		123
10	10	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		119
10	10	1/4	1/4	3/4	1	1	0	grace16	1/16	1		8	80		120
10	10	1/4	1/4	3/4	2	1	0	grace16	1/16	1		1	67		125
10	10	1/4	1/4	3/4	2	1	0	grace16	1/16	1		8	68		126
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		127
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		127
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		121
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		127
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		121
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		121
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	33		128
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		128
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		122
11	11	0	0	3/4	2	2	1/2		1/2	1		2	38		144
11	11	0	0	3/4	2	2	1/2		1/2	1		3	45		144
11	11	0	0	3/4	2	2	1/2		1/2	1		2	50		144
11	11	0	0	3/4	1	3	1/2		1/2	1		-1	53		137
11	11	0	0	3/4	1	3	1/2		1/2	1		3	57		137
11	11	0	0	3/4	1	2	1/2		1/2	1		2	62		136
11	11	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		7	85		131
11	11	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	88		131
11	11	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	61		139
11	11	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		4	64		139
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		140
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		140
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		132
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		132
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		132
11	11	1/2	1/2	3/4	2	1	1/12		1/8	2/3		2	38		141
11	11	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	45		141
11	11	1/2	1/2	3/4	2	1	1/12		1/8	2/3		2	50		141
11	11	1/2	1/2	3/4	1	3	1/4		1/4	1		-1	53		138
11	11	1/2	1/2	3/4	1	3	1/4		1/4	1		3	57		138
11	11	1/2	1/2	3/4	1	1	1/12		1/8	2/3		2	62		133
11	11	7/12	7/12	3/4	2	1	1/12		1/8	2/3		0	36		142
11	11	7/12	7/12	3/4	2	1	1/12		1/8	2/3		0	48		142
11	11	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	60		134
11	11	2/3	2/3	3/4	2	1	1/12		1/8	2/3		2	38		143
11	11	2/3	2/3	3/4	2	1	1/12		1/8	2/3		2	50		143
11	11	2/3	2/3	3/4	1	1	1/12		1/8	2/3		2	62		135
12	12	0	0	3/4	2	2	3/4		1/2	3/2		4	40		153
12	12	0	0	3/4	2	3	3/4		1/2	3/2		0	48		154
12	12	0	0	3/4	2	3	3/4		1/2	3/2		4	52		154
12	12	0	0	3/4	1	3	3/4		1/2	3/2		3	57		149
12	12	0	0	3/4	1	3	3/4		1/2	3/2		0	60		149
12	12	0	0	3/4	1	2	3/4		1/2	3/2		4	64		148
12	12	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	83		145
12	12	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		2	86		145
12	12	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		5	59		150
12	12	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		2	62		150
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		151
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		151
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		146
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		146
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		146
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	33		152
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		152
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		147
13	13	0	0	3/4	2	2	3/4		1/2	3/2		1	43		167
13	13	0	0	3/4	2	3	3/4		1/2	3/2		2	50		168
13	13	0	0	3/4	2	3	3/4		1/2	3/2		1	55		168
13	13	0	0	3/4	1	3	1/2		1/2	1		-2	58		162
13	13	0	0	3/4	1	3	1/2		1/2	1		2	62		162
13	13	0	0	3/4	1	2	1/2		1/2	1		1	67		161
13	13	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		3	81		155
13	13	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	84		155
13	13	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		0	60		164
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		165
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		165
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		165
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		156
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		156
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		156
13	13	1/2	1/2	3/4	1	1	0	grace16	1/16	2/3		-1	65		157
13	13	1/2	1/2	3/4	1	1	0	grace16	1/16	2/3		1	67		158
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	34		166
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		166
13	13	1/2	1/2	3/4	1	3	1/4		1/4	1		-4	56		163
13	13	1/2	1/2	3/4	1	3	1/4		1/4	1		2	62		163
13	13	1/2	1/2	3/4	1	1	1/6		1/4	2/3		-1	65		159
13	13	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	64		160
14	14	0	0	3/4	2	2	3/4		1/2	3/2		-1	41		180
14	14	0	0	3/4	2	3	3/4		1/2	3/2		0	48		181
14	14	0	0	3/4	2	3	3/4		1/2	3/2		-1	53		181
14	14	0	0	3/4	1	3	1/2		1/2	1		3	57		175
14	14	0	0	3/4	1	3	1/2		1/2	1		0	60		175
14	14	0	0	3/4	1	2	3/8		1/4	3/2		-1	65		171
14	14	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		8	80		169
14	14	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	83		169
14	14	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		5	59		177
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		178
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		178
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		178
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		170
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		170
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		170
14	14	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64		172
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	32		179
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		179
14	14	1/2	1/2	3/4	1	3	1/4		1/4	1		-1	53		176
14	14	1/2	1/2	3/4	1	3	1/4		1/4	1		-7	59		176
14	14	1/2	1/2	3/4	1	2	1/6		1/4	2/3		-3	63		173
14	14	2/3	2/3	3/4	1	2	1/12		1/8	2/3		2	62		174
15	15	0	0	3/4	2	2	1/2		1/2	1		-3	39		192
15	15	0	0	3/4	2	3	1/2		1/2	1		-2	46		193
15	15	0	0	3/4	1	3	1/2		1/2	1		1	55		187
15	15	0	0	3/4	1	3	1/2		1/2	1		-2	58		187
15	15	0	0	3/4	1	2	1/2		1/2	1		-3	63		184
15	15	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		6	78		182
15	15	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		3	81		182
15	15	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		3	57		189
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		190
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		190
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		190
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		183
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		183
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		183
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		3	33		191
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		191
15	15	1/2	1/2	3/4	1	3	1/4		1/4	1		1	55		188
15	15	1/2	1/2	3/4	1	3	1/4		1/4	1		3	57		188
15	15	1/2	1/2	3/4	1	2	1/6		1/4	2/3		2	62		185
15	15	2/3	2/3	3/4	1	2	1/12		1/8	2/3		4	64		186
16	16	0	0	3/4	2	2	3/4		1/2	3/2		2	38		204
16	16	0	0	3/4	2	3	3/4		1/2	3/2		3	45		205
16	16	0	0	3/4	1	3	3/4		1/2	3/2		-1	53		199
16	16	0	0	3/4	1	3	3/4		1/2	3/2		3	57		199
16	16	0	0	3/4	1	2	3/4		1/2	3/2		2	62		198
16	16	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		194
16	16	1/4	1/4	3/4	1	1	0	grace16	1/16	1		8	80		195
16	16	1/4	1/4	3/4	2	1	0	grace16	1/16	1		-3	63		200
16	16	1/4	1/4	3/4	2	1	0	grace16	1/16	1		4	64		201
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		202
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		202
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		196
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		196
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		196
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		203
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		197
