mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	14	0.5	0	0	2/4	2	1	1/8	1/8	1.0		2	62	D4	4	64
5	5	14	0.5	0	0	2/4	2	1	1/8	1/8	1.0		-1	65	F4	4	64
5	5	14	0.5	0	0	2/4	2	1	1/8	1/8	1.0		3	69	A4	4	64
5	5	14	0.25	0	0	2/4	1	1	1/16	1/16	1.0		2	74	D5	5	59
5	5	14	0.25	0	0	2/4	1	1	1/16	1/16	1.0		-1	77	F5	5	59
5	5	57/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	60
5	5	29/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		3	57	A3	3	65
5	5	29/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	E4	4	65
5	5	29/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		8	68	G#4	4	65
5	5	29/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		7	73	C#5	5	61
5	5	29/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		4	76	E5	5	61
5	5	59/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1.0		3	69	A4	4	62
5	5	15	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		1	55	G3	3	66
5	5	15	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		2	62	D4	4	66
5	5	15	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		6	66	F#4	4	66
5	5	15	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	70	Bb4	4	63
5	5	15	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		2	74	D5	5	63
5	5	15	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77	F5	5	63
5	5	61/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1.0		1	67	G4	4	67
5	5	31/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1.0		1	67	G4	4	68
5	5	63/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1.0		1	67	G4	4	69
6	6	16	0.5	0	0	4/4	2	1	1/8	1/8	1.0		0	60	C4	4	78
6	6	16	0.5	0	0	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	78
6	6	16	0.5	0	0	4/4	2	1	1/8	1/8	1.0		1	67	G4	4	78
6	6	16	0.5	0	0	4/4	1	1	1/8	1/8	1.0		0	72	C5	5	70
6	6	16	0.5	0	0	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	70
6	6	17	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1.0		6	66	F#4	4	79
6	6	69/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1.0		1	67	G4	4	80
6	6	35/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1.0		1	67	G4	4	81
6	6	71/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1.0		1	67	G4	4	82
6	6	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		0	60	C4	4	83
6	6	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	83
6	6	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		1	67	G4	4	83
6	6	18	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		0	72	C5	5	71
6	6	18	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	71
6	6	37/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1.0		1	67	G4	4	84
6	6	37/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1.0		5	71	B4	4	72
6	6	75/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1.0		-4	68	Ab4	4	85
6	6	75/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1.0		0	72	C5	5	73
6	6	19	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	86
6	6	19	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		-5	73	Db5	5	74
6	6	77/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1.0		-2	70	Bb4	4	87
6	6	77/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1.0		2	74	D5	5	75
6	6	39/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1.0		5	71	B4	4	88
6	6	39/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1.0		-3	75	Eb5	5	76
6	6	79/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1.0		-5	73	Db5	5	77
6	6	79/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1.0		4	76	E5	5	77
7	7	20	0.5	0	0	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	97
7	7	20	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	97
7	7	20	0.5	0	0	4/4	1	1	1/8	1/8	1.0		0	72	C5	5	89
7	7	20	0.5	0	0	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	89
7	7	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	98
7	7	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	98
7	7	21	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		0	72	C5	5	90
7	7	21	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	90
7	7	85/4	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	91
7	7	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		0	60	C4	4	99
7	7	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	99
7	7	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	99
7	7	87/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	92
7	7	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	100
7	7	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	100
7	7	22	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		0	72	C5	5	93
7	7	22	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	93
7	7	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	101
7	7	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	101
7	7	23	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		0	72	C5	5	94
7	7	23	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	94
7	7	93/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	95
7	7	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60	C4	4	102
7	7	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	102
7	7	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	102
7	7	95/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	96
8	8	24	0.5	0	0	2/4	2	1	1/8	1/8	1.0		-1	65	F4	4	108
8	8	24	0.5	0	0	2/4	2	1	1/8	1/8	1.0		3	69	A4	4	108
8	8	24	0.25	0	0	2/4	1	1	1/16	1/16	1.0		0	72	C5	5	103
8	8	24	0.25	0	0	2/4	1	1	1/16	1/16	1.0		-1	77	F5	5	103
8	8	97/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1.0		8	68	G#4	4	104
8	8	49/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		0	60	C4	4	109
8	8	49/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	E4	4	109
8	8	49/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		3	69	A4	4	109
8	8	49/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		0	72	C5	5	105
8	8	49/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		4	76	E5	5	105
8	8	99/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1.0		1	67	G4	4	106
8	8	25	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		-1	65	F4	4	110
8	8	25	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		8	68	G#4	4	110
8	8	25	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		0	72	C5	5	107
8	8	25	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77	F5	5	107
8	8	101/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1.0		3	69	A4	4	111
8	8	51/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1.0		3	69	A4	4	112
8	8	103/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1.0		3	69	A4	4	113
9	9	26	0.5	0	0	4/4	2	1	1/8	1/8	1.0		0	60	C4	4	117
9	9	26	0.5	0	0	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	117
9	9	26	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	117
9	9	26	0.5	0	0	4/4	1	1	1/8	1/8	1.0		0	72	C5	5	114
9	9	26	0.5	0	0	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	114
9	9	27	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1.0		8	68	G#4	4	118
9	9	109/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	119
9	9	55/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	120
9	9	111/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	121
9	9	28	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		0	60	C4	4	122
9	9	28	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	122
9	9	28	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	122
9	9	28	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		0	72	C5	5	115
9	9	28	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	115
9	9	29	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1.0		7	61	C#4	4	123
9	9	29	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1.0		6	66	F#4	4	123
9	9	29	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	123
9	9	29	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	116
9	9	117/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1.0		-2	70	Bb4	4	124
9	9	59/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1.0		-2	70	Bb4	4	125
9	9	119/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1.0		-2	70	Bb4	4	126
10	10	30	0.5	0	0	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	135
10	10	30	0.5	0	0	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	135
10	10	30	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	135
10	10	30	0.5	0	0	4/4	1	1	1/8	1/8	1.0		2	74	D5	5	127
10	10	30	0.5	0	0	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	127
10	10	31	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	136
10	10	31	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	136
10	10	31	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	136
10	10	31	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		2	74	D5	5	128
10	10	31	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	128
10	10	125/4	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	129
10	10	63/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	137
10	10	63/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	137
10	10	63/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	137
10	10	127/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	130
10	10	32	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	138
10	10	32	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	138
10	10	32	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	138
10	10	32	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74	D5	5	131
10	10	32	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	131
10	10	33	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	139
10	10	33	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	139
10	10	33	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	139
10	10	33	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		2	74	D5	5	132
10	10	33	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	132
10	10	133/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	133
10	10	67/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	140
10	10	67/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	140
10	10	67/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	140
10	10	135/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	134
11	11	34	0.5	0	0	2/4	2	1	1/8	1/8	1.0		2	62	D4	4	146
11	11	34	0.5	0	0	2/4	2	1	1/8	1/8	1.0		-1	65	F4	4	146
11	11	34	0.5	0	0	2/4	2	1	1/8	1/8	1.0		3	69	A4	4	146
11	11	34	0.25	0	0	2/4	1	1	1/16	1/16	1.0		2	74	D5	5	141
11	11	34	0.25	0	0	2/4	1	1	1/16	1/16	1.0		-1	77	F5	5	141
11	11	137/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	142
11	11	69/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		3	57	A3	3	147
11	11	69/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	E4	4	147
11	11	69/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		8	68	G#4	4	147
11	11	69/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		7	73	C#5	5	143
11	11	69/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		4	76	E5	5	143
11	11	139/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1.0		3	69	A4	4	144
11	11	35	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		1	55	G3	3	148
11	11	35	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		2	62	D4	4	148
11	11	35	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		6	66	F#4	4	148
11	11	35	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	70	Bb4	4	145
11	11	35	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		2	74	D5	5	145
11	11	35	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77	F5	5	145
11	11	141/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1.0		1	67	G4	4	149
11	11	71/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1.0		1	67	G4	4	150
11	11	143/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1.0		1	67	G4	4	151
12	12	36	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	161
12	12	36	0.5	0	0	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	161
12	12	36	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	161
12	12	36	0.5	0	0	4/4	1	1	1/8	1/8	1.0		7	73	C#5	5	152
12	12	36	0.5	0	0	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	152
12	12	37	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1.0		8	68	G#4	4	162
12	12	149/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	163
12	12	75/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	164
12	12	151/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	165
12	12	38	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1.0		3	81	A5	5	153
