mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		35
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	56		29
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		29
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66		27
6	6	0	0	3/4	2	1	1/2	1/2	1		-3	39		42
6	6	0	0	3/4	2	1	1/2	1/2	1		-2	46		42
6	6	0	0	3/4	1	1	1/2	1/2	1		-6	54		36
6	6	0	0	3/4	1	2	1/4	1/4	1		-5	61		38
6	6	0	0	3/4	1	1	1/2	1/2	1		-3	63		36
6	6	1/4	1/4	3/4	1	2	1/8	1/8	1		0	60		39
6	6	3/8	3/8	3/4	1	2	1/8	1/8	1		-2	58		40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		43
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	53		41
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		41
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		37
7	7	0	0	3/4	2	1	1/4	1/4	1		-2	34		52
7	7	0	0	3/4	2	1	1/4	1/4	1		-2	46		52
7	7	0	0	3/4	1	2	1/4	1/4	1		-1	53		48
7	7	0	0	3/4	1	2	1/4	1/4	1		-2	58		48
7	7	0	0	3/4	1	1	1/8	1/8	1		-5	61		44
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60		45
7	7	1/4	1/4	3/4	2	3	1/2	1/2	1	1	-3	39		54
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-2	46		53
7	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	56		49
7	7	1/4	1/4	3/4	1	3	1/2	1/2	1		-2	58		51
7	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61		46
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55		50
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		47
8	8	0	0	3/4	2	3	1/4	1/4	1	-1	-3	39		60
8	8	0	0	3/4	2	1	3/4	1/2	3/2	-1	-2	46		59
8	8	0	0	3/4	1	2	1/4	1/4	1		-6	54		56
8	8	0	0	3/4	1	1	3/4	1/2	3/2		-2	58		55
8	8	0	0	3/4	1	1	3/4	1/2	3/2		0	60		55
8	8	1/4	1/4	3/4	2	3	1/8	1/8	1		-1	41		61
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	53		57
8	8	3/8	3/8	3/4	2	3	1/8	1/8	1		-6	42		62
8	8	1/2	1/2	3/4	2	3	1/4	1/4	1		1	43		63
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1		4	52		58
9	9	0	0	3/4	2	1	1/2	1/2	1		-5	37		69
9	9	0	0	3/4	2	1	1/2	1/2	1		-4	44		69
9	9	0	0	3/4	1	2	1/2	1/2	1		-1	53		67
9	9	0	0	3/4	1	1	1/4	1/4	1		-5	61		64
9	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61		65
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	34		70
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		70
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	51		68
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55		68
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		66
10	10	0	0	3/4	2	1	3/4	1/2	3/2		-4	32		74
10	10	0	0	3/4	2	1	3/4	1/2	3/2		-4	44		74
10	10	0	0	3/4	1	2	3/4	1/2	3/2		-3	51		73
10	10	0	0	3/4	1	2	3/4	1/2	3/2		-4	56		73
10	10	0	0	3/4	1	1	1/2	1/2	1		0	60		71
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		72
11	11	0	0	3/4	2	1	1/2	1/2	1		-5	37		81
11	11	0	0	3/4	2	1	1/2	1/2	1		-4	44		81
11	11	0	0	3/4	1	2	1/2	1/2	1		-1	53		79
11	11	0	0	3/4	1	1	1/4	1/4	1		-5	61		75
11	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61		76
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	30		82
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	42		82
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		-8	52		80
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		80
11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		-7	59		77
11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	61		78
12	12	0	0	3/4	2	1	1/2	1/2	1		-7	35		88
12	12	0	0	3/4	2	1	1/2	1/2	1		-6	42		88
12	12	0	0	3/4	1	1	1/2	1/2	1		-3	51		83
12	12	0	0	3/4	1	2	1/4	1/4	1		-7	59		85
12	12	0	0	3/4	1	1	1/2	1/2	1		-3	63		83
12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	58		86
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	34		89
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		89
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	56		87
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		84
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		84
13	13	0	0	3/4	2	1	1/2	1/2	1		2	38		100
13	13	0	0	3/4	2	1	1/2	1/2	1		3	45		100
13	13	0	0	3/4	1	2	1/2	1/2	1		9	51		95
13	13	0	0	3/4	1	3	1/4	1/4	1		7	61		96
13	13	0	0	3/4	1	1	3/8	1/4	3/2		6	66		90
13	13	1/4	1/4	3/4	1	3	1/8	1/8	1		0	60		97
13	13	3/8	3/8	3/4	1	3	1/8	1/8	1		5	59		98
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		91
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	32		101
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		101
13	13	1/2	1/2	3/4	1	3	1/4	1/4	1		-6	54		99
13	13	1/2	1/2	3/4	1	3	1/4	1/4	1		0	60		99
13	13	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65		92
13	13	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-6	66		93
13	13	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	63		94
14	14	0	0	3/4	2	1	1/2	1/2	1		-5	37		110
14	14	0	0	3/4	2	2	1/4	1/4	1		-4	44		112
14	14	0	0	3/4	1	2	1/4	1/4	1		-1	53		106
14	14	0	0	3/4	1	2	1/4	1/4	1		-7	59		106
14	14	0	0	3/4	1	2	1/4	1/4	1		-3	63		106
14	14	0	0	3/4	1	1	3/8	1/4	3/2		-1	65		102
14	14	1/4	1/4	3/4	2	2	1/2	1/2	1		-5	49		113
14	14	1/4	1/4	3/4	1	2	1/8	1/8	1		-2	58		107
14	14	1/4	1/4	3/4	1	2	1/8	1/8	1		-5	61		107
14	14	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	56		108
14	14	3/8	3/8	3/4	1	2	1/8	1/8	1		-7	59		108
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	66		103
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	42		111
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		109
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63		104
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		105
15	15	0	0	3/4	2	1	1/4	1/4	1		2	38		121
15	15	0	0	3/4	2	1	1/4	1/4	1		3	45		121
15	15	0	0	3/4	1	2	1/4	1/4	1		-1	53		118
15	15	0	0	3/4	1	1	1/8	1/8	1		2	62		114
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		115
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	30		122
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	42		122
15	15	1/4	1/4	3/4	1	2	1/4	1/4	1		4	52		119
15	15	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57		119
15	15	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61		116
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	32		123
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		123
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	51		120
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	54		120
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60		117
16	16	0	0	7/8	2	1	1/2	1/2	1		-5	37		128
16	16	0	0	7/8	2	1	1/2	1/2	1		-4	44		128
16	16	0	0	7/8	1	2	1/4	1/4	1		-6	54		125
16	16	0	0	7/8	1	1	1/2	1/2	1		-5	61		124
16	16	1/4	1/4	7/8	1	2	1/6	1/4	2/3		-1	53		126
16	16	5/12	5/12	7/8	1	2	1/12	1/8	2/3		-4	56		127
16	16	1/2	1/2	7/8	2	1	1/8	1/8	1		-2	58		129
16	16	5/8	5/8	7/8	2	1	1/8	1/8	1		-3	63		130
16	16	3/4	3/4	7/8	2	1	1/8	1/8	1		0	60		131
