mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1		3	33	A1	1	51
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1		3	45	A2	2	51
4	4	9	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	-1	53	F3	3	47
4	4	9	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	47
4	4	9	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	7	61	C#4	4	40
4	4	19/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		6	54	F#3	3	48
4	4	19/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	48
4	4	19/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	D4	4	41
4	4	39/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	42
4	4	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	31	G1	1	52
4	4	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	52
4	4	10	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	43
4	4	21/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		1	55	G3	3	49
4	4	21/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		5	59	B3	3	49
4	4	21/2	0.75	3/8	3/8	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	44
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	C2	2	53
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	53
4	4	45/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	45
4	4	23/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		8	56	G#3	3	50
4	4	23/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	50
4	4	23/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	46
5	5	12	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	29	F1	1	64
5	5	12	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	41	F2	2	64
5	5	25/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	60
5	5	25/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	0	60	C4	4	60
5	5	25/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		-1	65	F4	4	54
5	5	38/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		4	64	E4	4	55
5	5	77/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		-3	63	Eb4	4	56
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36	C2	2	65
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	65
5	5	13	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	61
5	5	13	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	0	60	C4	4	61
5	5	13	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	57
5	5	27/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-4	56	Ab3	3	62
5	5	27/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		0	60	C4	4	62
5	5	27/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	58
5	5	14	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	28	E1	1	66
5	5	14	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40	E2	2	66
5	5	29/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	55	G3	3	63
5	5	29/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		5	59	B3	3	63
5	5	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	59
5	5	119/8	0.125	23/32	23/32	3/4	2	1	1/32	1/32	1		3	33	A1	1	67
5	5	119/8	0.125	23/32	23/32	3/4	2	1	1/32	1/32	1		3	45	A2	2	67
6	6	15	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	34	Bb1	1	78
6	6	15	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	78
6	6	31/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	-6	54	Gb3	3	74
6	6	31/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	-2	58	Bb3	3	74
6	6	31/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		-3	63	Eb4	4	68
6	6	47/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		2	62	D4	4	69
6	6	95/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		7	61	C#4	4	70
6	6	16	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	27	Eb1	1	79
6	6	16	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	39	Eb2	2	79
6	6	16	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-6	54	Gb3	3	75
6	6	16	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-2	58	Bb3	3	75
6	6	16	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	60	C4	4	71
6	6	33/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-1	53	F3	3	76
6	6	33/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		3	57	A3	3	76
6	6	33/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		7	61	C#4	4	72
6	6	135/8	0.125	15/32	15/32	3/4	2	1	1/32	1/32	1		8	32	G#1	1	80
6	6	135/8	0.125	15/32	15/32	3/4	2	1	1/32	1/32	1		8	44	G#2	2	80
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33	A1	1	81
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	81
6	6	35/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	4	52	E3	3	77
6	6	35/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	-2	58	Bb3	3	77
6	6	35/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	2	62	D4	4	73
7	7	18	1.0	0	0	3/4	2	2	1/4	1/4	1		8	32	G#1	1	87
7	7	18	1.0	0	0	3/4	2	2	1/4	1/4	1		8	44	G#2	2	87
7	7	18	3.0	0	0	3/4	1	2	3/4	1/2	3/2	-1	4	52	E3	3	86
7	7	18	3.0	0	0	3/4	1	2	3/4	1/2	3/2	-1	-2	58	Bb3	3	86
7	7	18	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	2	62	D4	4	82
7	7	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	31	G1	1	88
7	7	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	88
7	7	19	0.875	1/4	1/4	3/4	1	1	7/32	1/8	7/4		2	62	D4	4	83
7	7	159/8	0.125	15/32	15/32	3/4	1	1	1/32	1/32	1		4	64	E4	4	84
7	7	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	30	F#1	1	89
7	7	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42	F#2	2	89
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	85
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1		2	26	D1	1	100
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1		2	38	D2	2	100
8	8	43/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	-1	53	F3	3	96
8	8	43/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	96
8	8	43/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		2	62	D4	4	90
8	8	65/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		7	61	C#4	4	91
8	8	131/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		0	60	C4	4	92
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	31	G1	1	101
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	101
8	8	22	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-1	53	F3	3	97
8	8	22	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	97
8	8	22	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	B3	3	93
8	8	45/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		4	52	E3	3	98
8	8	45/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		8	56	G#3	3	98
8	8	45/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		0	60	C4	4	94
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	32	G#1	1	102
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	G#2	2	102
8	8	47/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	-1	53	F3	3	99
8	8	47/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	99
8	8	47/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	7	61	C#4	4	95
9	9	24	0.5	0	0	3/4	2	1	1/8	1/8	1		3	33	A1	1	114
9	9	24	0.5	0	0	3/4	2	1	1/8	1/8	1		3	45	A2	2	114
9	9	24	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	-1	53	F3	3	110
9	9	24	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	110
9	9	24	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	7	61	C#4	4	103
9	9	49/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		6	54	F#3	3	111
9	9	49/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	111
9	9	49/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	D4	4	104
9	9	99/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	105
9	9	199/8	0.125	7/32	7/32	3/4	2	1	1/32	1/32	1		-4	32	Ab1	1	115
9	9	199/8	0.125	7/32	7/32	3/4	2	1	1/32	1/32	1		-4	44	Ab2	2	115
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	31	G1	1	116
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	116
9	9	25	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	106
9	9	51/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		1	55	G3	3	112
9	9	51/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		5	59	B3	3	112
9	9	51/2	0.75	3/8	3/8	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	107
9	9	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	C2	2	117
9	9	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	117
9	9	105/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	108
9	9	53/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	55	G3	3	113
9	9	53/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	113
9	9	53/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	109
10	10	27	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	29	F1	1	128
10	10	27	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	41	F2	2	128
10	10	55/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	-4	56	Ab3	3	124
10	10	55/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	0	60	C4	4	124
10	10	55/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		-1	65	F4	4	118
10	10	83/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		4	64	E4	4	119
10	10	167/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		-3	63	Eb4	4	120
10	10	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	34	Bb1	1	129
10	10	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	129
10	10	28	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-4	56	Ab3	3	125
10	10	28	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	0	60	C4	4	125
10	10	28	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	121
10	10	57/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-4	56	Ab3	3	126
10	10	57/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-7	59	Cb4	4	126
10	10	57/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	122
10	10	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	35	B1	1	130
10	10	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	130
10	10	59/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	1	55	G3	3	127
10	10	59/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	-2	58	Bb3	3	127
10	10	59/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	4	64	E4	4	123
11	11	30	1.0	0	0	3/4	2	1	1/4	1/4	1		0	36	C2	2	142
11	11	30	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	142
11	11	30	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	1	55	G3	3	138
11	11	30	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	-2	58	Bb3	3	138
11	11	30	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	4	64	E4	4	131
11	11	61/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		-4	56	Ab3	3	139
11	11	61/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		5	59	B3	3	139
11	11	61/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65	F4	4	132
11	11	123/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	133
11	11	31	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	38	D2	2	143
11	11	31	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50	D3	3	143
11	11	31	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	134
11	11	63/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	140
11	11	63/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-5	61	Db4	4	140
11	11	63/2	0.75	3/8	3/8	3/4	1	1	3/16	1/8	3/2		1	67	G4	4	135
11	11	255/8	0.125	15/32	15/32	3/4	2	1	1/32	1/32	1		-3	39	Eb2	2	144
11	11	255/8	0.125	15/32	15/32	3/4	2	1	1/32	1/32	1		-3	51	Eb3	3	144
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	E2	2	145
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	145
11	11	129/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		-4	68	Ab4	4	136
11	11	65/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		5	59	B3	3	141
11	11	65/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	141
11	11	65/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	137
12	12	33	1.0	0	0	3/4	2	1	1/4	1/4	1		-4	32	Ab1	1	156
12	12	33	1.0	0	0	3/4	2	1	1/4	1/4	1		-4	44	Ab2	2	156
12	12	67/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	152
12	12	67/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	-3	63	Eb4	4	152
12	12	67/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		-4	68	Ab4	4	146
12	12	101/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		1	67	G4	4	147
12	12	203/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		-6	66	Gb4	4	148
12	12	34	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	27	Eb1	1	157
12	12	34	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	39	Eb2	2	157
12	12	34	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	153
12	12	34	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-3	63	Eb4	4	153
12	12	34	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	149
12	12	69/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-7	59	Cb4	4	154
12	12	69/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	154
12	12	69/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		6	66	F#4	4	150
12	12	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	31	G1	1	158
12	12	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	158
12	12	71/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	-2	58	Bb3	3	155
12	12	71/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	2	62	D4	4	155
12	12	71/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	1	67	G4	4	151
13	13	36	0.5	0	0	3/4	2	1	1/8	1/8	1		2	26	D1	1	171
13	13	36	0.5	0	0	3/4	2	1	1/8	1/8	1		2	38	D2	2	171
13	13	36	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	-2	58	Bb3	3	166
13	13	36	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	2	62	D4	4	166
13	13	36	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	1	67	G4	4	159
13	13	73/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	167
13	13	73/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	7	61	C#4	4	167
13	13	73/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		6	66	F#4	4	160
13	13	110/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		-1	65	F4	4	161
13	13	221/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		-3	63	Eb4	4	162
13	13	295/8	0.125	7/32	7/32	3/4	2	1	1/32	1/32	1		-1	29	F1	1	172
13	13	295/8	0.125	7/32	7/32	3/4	2	1	1/32	1/32	1		-1	41	F2	2	172
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	30	F#1	1	173
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	42	F#2	2	173
13	13	37	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	168
13	13	37	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	7	61	C#4	4	168
13	13	37	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		9	63	D#4	4	163
13	13	75/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		8	56	G#3	3	169
13	13	75/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		0	60	C4	4	169
13	13	75/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	164
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	C2	2	174
13	13	77/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	170
13	13	77/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	0	60	C4	4	170
13	13	77/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	165
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1		4	28	E1	1	189
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1		4	40	E2	2	189
14	14	39	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	184
14	14	39	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	0	60	C4	4	184
14	14	39	0.5	0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	175
14	14	79/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	8	56	G#3	3	185
14	14	79/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	5	59	B3	3	185
14	14	79/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		4	64	E4	4	176
14	14	119/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		-3	63	Eb4	4	177
14	14	239/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		2	62	D4	4	178
14	14	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	34	Bb1	1	190
