mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	9	24	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	48
9	9	24	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	50
9	9	24	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	45
9	9	25	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	46
9	9	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	49
9	9	53/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	47
10	10	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	54
10	10	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	54
10	10	27	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	53
10	10	27	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	51
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	52
11	11	30	2.0	0	0	3/4	2	2	1/2	1/2	1		2	62	D4	4	65
11	11	30	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	61
11	11	30	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	59
11	11	30	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	55
11	11	31	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	56
11	11	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	66
11	11	32	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	F4	4	62
11	11	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	60
11	11	65/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		4	64	E4	4	63
11	11	65/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	57
11	11	131/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	65	F4	4	64
11	11	131/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	58
12	12	33	3.0	0	0	3/4	2	2	3/4	1/2	3/2		0	60	C4	4	72
12	12	33	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	70
12	12	33	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	72	C5	5	69
12	12	33	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	67
12	12	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68	G#4	4	71
12	12	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	68
13	13	36	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	65	F4	4	80
13	13	36	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	76
13	13	36	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	78
13	13	36	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	73
13	13	37	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77	F5	5	74
13	13	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62	D4	4	81
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	79
13	13	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	B4	4	77
13	13	77/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	75
14	14	39	1.0	0	0	3/4	2	2	1/4	1/4	1		0	60	C4	4	90
14	14	39	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	88
14	14	39	1.0	0	0	3/4	1	2	1/4	1/4	1		0	72	C5	5	85
14	14	39	1.5	0	0	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	82
14	14	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		7	61	C#4	4	91
14	14	40	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	86
14	14	81/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	83
14	14	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62	D4	4	92
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	89
14	14	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	87
14	14	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	84
15	15	42	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	102
15	15	42	0.5	0	0	3/4	2	1	1/8	1/8	1		4	64	E4	4	98
15	15	42	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	96
15	15	42	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	93
15	15	85/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	99
15	15	43	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		3	57	A3	3	103
15	15	43	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	100
15	15	43	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69	A4	4	97
15	15	43	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	94
15	15	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	101
15	15	89/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	95
16	16	45	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	62	D4	4	108
16	16	45	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	106
16	16	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	105
16	16	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	104
16	16	46	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	65	F4	4	107
